aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
138,2012,0.2,forest,662,1574.9000244140625,5.374500122070312,montane,8,1,2,0,3.14,2.5,2.75,17,0,10,2,7,23,2.75,2.3333333333333335,2.875,Wälder,Heidelbeer-Fichtenwald
14,2012,0.2,forest,624,1117.9000244140625,3.0895001220703127,montane,12,1,5,0,3.23,NA,3.4285714285714284,15,2,12,0,6,38,3.14,3,3.1666666666666665,Wälder,Zahnwurz-Buchenwald
191,2012,0.2,unused,332,2706.89990234375,11.03449951171875,alpine,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
640,2012,0.2,grassland,451,421.1000061035156,-0.3944999694824219,colline,42,8,13,0,3.45,3.5,3.625,14,3,7,0,15,18,3.3,3.75,3,Wiesen und Rasen,Knaulgraswiesen
490,2012,0.2,grassland,453,518.5999755859375,0.0929998779296875,montane,19,5,7,0,3.5,3.5555555555555554,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
512,2012,0.2,grassland,451,746.70001220703125,1.2335000610351563,montane,34,4,10,0,3.42,3.5,3.6875,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
635,2012,0.2,grassland,451,828.0999755859375,1.6404998779296875,montane,36,4,12,0,3.39,3.4,3.8,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
735,2012,0.2,grassland,451,581,0.405,colline,29,4,11,0,3.38,3.1666666666666665,3.642857142857143,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
634,2012,0.2,grassland,231,434.6000061035156,-0.3269999694824219,colline,29,4,8,1,3.24,NA,3.5,8,0,5,0,0,15,3,NA,3,Ufer und Feuchtgebiete,Pfeifengraswiese
486,2012,0.2,forest,624,708.5,1.0425,montane,17,2,8,0,3.25,NA,3.269230769230769,22,0,16,0,6,39,3,3,3,Wälder,Zahnwurz-Buchenwald
315,2012,0.2,unused,331,2467.10009765625,9.83550048828125,alpine,14,0,0,12,1.25,NA,1.5,4,0,0,1,0,1,1,NA,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
430,2012,0.2,grassland,233,1598.300048828125,5.491500244140625,subalpine,29,0,13,2,2.78,NA,2.736842105263158,4,0,2,1,3,5,2.67,3,2.5,Ufer und Feuchtgebiete,Feuchte Hochstaudenflur (Spierstaudenflur)
421,2012,0.2,unused,332,2549.60009765625,10.24800048828125,alpine,36,0,0,31,1.45,1.5,1.5,16,0,0,7,3,4,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
672,2012,0.2,forest,625,1103,3.015,montane,20,1,10,0,3,NA,2.9166666666666665,13,0,12,0,12,24,3,3,3,Wälder,Tannen-Buchenwald
319,2012,0.2,forest,625,1614.4000244140625,5.572000122070312,subalpine,26,0,9,9,2.48,NA,2.4642857142857144,50,1,32,6,39,67,2.79,2.7857142857142856,2.7916666666666665,Wälder,Tannen-Buchenwald
393,2012,0.2,grassland,435,2479.10009765625,9.89550048828125,alpine,62,1,1,47,1.76,1.5,1.75,31,1,3,13,12,14,1.71,1.7142857142857142,1.5555555555555556,Wiesen und Rasen,Borstgrasrasen
425,2012,0.2,grassland,435,1758.699951171875,6.293499755859375,alpine,66,2,18,20,2.57,2.75,2.35,29,0,17,4,11,43,2.71,2.75,2.6875,Wiesen und Rasen,Borstgrasrasen
366,2012,0.2,grassland,433,1979.300048828125,7.396500244140625,alpine,43,1,7,23,2.22,2.75,2.125,16,1,7,2,9,20,2.9,3,2.857142857142857,Wiesen und Rasen,Rostseggenhalde
578,2012,0.2,grassland,432,2032.5,7.6625,alpine,59,1,1,42,1.84,NA,1.8888888888888888,43,1,20,10,23,52,2.52,2.3,2.6,Wiesen und Rasen,Polsterseggenrasen
454,2012,0.2,grassland,241,1749.800048828125,6.249000244140625,subalpine,46,1,14,8,2.7,3,2.5,23,0,10,7,4,33,2.53,2,2.5384615384615383,Ufer und Feuchtgebiete,Offene-Hochmoor
548,2012,0.2,grassland,433,1813.5,6.5675,subalpine,71,2,19,21,2.56,2.5,2.423076923076923,11,0,5,0,9,6,3,3,3,Wiesen und Rasen,Rostseggenhalde
477,2012,0.2,grassland,231,1478.199951171875,4.890999755859375,subalpine,93,4,34,17,2.79,3,2.76,9,0,5,0,0,15,3,NA,3,Ufer und Feuchtgebiete,Pfeifengraswiese
103,2012,0.2,grassland,451,1000.7000122070312,2.5035000610351563,montane,31,3,9,0,3.35,3.5,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
131,2012,0.2,grassland,453,967.29998779296875,2.3364999389648435,montane,34,2,17,0,3.17,3.1666666666666665,3.2857142857142856,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
157,2012,0.2,grassland,453,425.6000061035156,-0.37199996948242187,montane,20,3,7,0,3.41,3.4,4,2,1,0,0,0,4,4,NA,4,Wiesen und Rasen,Talfettweide (Kammgrasweide)
132,2012,0.2,grassland,451,579.4000244140625,0.3970001220703125,montane,29,4,8,0,3.43,3.8333333333333335,3.6666666666666665,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
346,2012,0.2,grassland,453,1162.800048828125,3.314000244140625,montane,23,1,11,0,3.21,3.5,3.25,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
291,2012,0.2,grassland,534,670.0999755859375,0.8504998779296875,montane,48,7,14,0,3.43,4,3.5384615384615383,4,1,1,0,0,7,3.5,NA,3.5,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
287,2012,0.2,grassland,454,1456.9000244140625,4.7845001220703125,subalpine,39,2,18,1,3.17,3.1666666666666665,3.2142857142857144,6,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
83,2012,0.2,forest,624,683.79998779296875,0.9189999389648438,montane,19,2,10,0,3.24,NA,3.25,8,1,6,0,0,22,3.14,NA,3.142857142857143,Wälder,Zahnwurz-Buchenwald
462,2012,0.2,grassland,453,971.9000244140625,2.3595001220703127,montane,20,1,8,0,3.11,3,2.875,5,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
434,2012,0.2,forest,625,1010.5,2.5525,montane,9,1,3,0,3.07,NA,3,11,0,9,0,9,18,3,3,3,Wälder,Tannen-Buchenwald
401,2012,0.2,grassland,451,1004.7000122070312,2.5235000610351563,montane,35,4,10,0,3.34,3.5,3.1875,3,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
184,2012,0.2,forest,624,823.4000244140625,1.6170001220703125,montane,50,9,20,0,3.34,3.3,3.411764705882353,8,2,3,0,3,14,3.4,3,3.5,Wälder,Zahnwurz-Buchenwald
109,2012,0.2,forest,632,543.0999755859375,0.2154998779296875,colline,19,5,5,0,3.5,NA,3.5,21,5,8,0,3,38,3.38,3,3.4545454545454546,Wälder,Linden-Mischwald
397,2012,0.2,grassland,453,1425.4000244140625,4.627000122070313,subalpine,60,5,17,9,2.88,4,2.576923076923077,12,0,6,2,6,16,2.75,3,2.6666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
341,2012,0.2,unused,331,1376,4.38,subalpine,35,4,8,2,3.1,3.25,3,14,0,6,3,2,18,2.56,2,2.5714285714285716,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
71,2012,0.2,grassland,451,516.20001220703125,0.08100006103515625,colline,59,11,19,0,3.43,3.25,3.6,16,2,7,0,0,29,3.22,NA,3.2222222222222223,Wiesen und Rasen,Knaulgraswiesen
25,2012,0.2,forest,623,530,0.15,colline,14,3,5,0,3.41,NA,3.4444444444444446,12,5,6,0,7,31,3.45,3.5,3.4444444444444446,Wälder,Waldmeister-Buchenwald
34,2012,0.2,forest,534,462.3999938964844,-0.18800003051757813,colline,10,3,2,0,3.56,3.5,3.625,11,4,2,0,8,11,3.67,4,3.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
40,2012,0.2,forest,623,630.20001220703125,0.6510000610351563,colline,3,1,0,0,3.75,NA,3.75,11,5,4,0,4,28,3.56,4,3.5,Wälder,Waldmeister-Buchenwald
20,2012,0.2,grassland,451,660.0999755859375,0.8004998779296875,montane,40,11,10,0,3.53,3.7083333333333335,3.6666666666666665,5,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
57,2012,0.2,forest,602,739.70001220703125,1.1985000610351562,montane,20,2,7,0,3.25,3,3.2222222222222223,23,3,15,0,21,36,3.17,3.5,3,NA,NA
76,2012,0.2,grassland,451,737.70001220703125,1.1885000610351562,montane,22,2,12,0,3.26,3.3333333333333335,3.375,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
98,2012,0.2,forest,624,852.5,1.7625,montane,28,2,15,0,3.19,3,3.125,13,0,13,0,3,36,3,3,3,Wälder,Zahnwurz-Buchenwald
60,2012,0.2,forest,341,746,1.23,montane,3,0,0,0,3,NA,3.5,14,6,7,0,8,37,3.46,4,3.3636363636363638,"Gletscher, Gesteinsfluren und Felsen",Kalkfels ohne Gefässpflanzen
149,2012,0.2,grassland,453,1050.5999755859375,2.7529998779296876,montane,55,10,19,0,3.4,3.8333333333333335,3.357142857142857,5,0,2,0,3,3,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
79,2012,0.2,forest,624,775.9000244140625,1.3795001220703125,montane,19,1,7,0,3.28,NA,3.3461538461538463,18,2,13,0,10,37,3.13,3.3333333333333335,3.0833333333333335,Wälder,Zahnwurz-Buchenwald
9,2012,0.2,forest,625,1124.0999755859375,3.1204998779296873,montane,32,0,13,0,2.96,2.5,2.911764705882353,26,1,19,2,5,54,2.95,2.5,3,Wälder,Tannen-Buchenwald
6,2012,0.2,grassland,452,1217.699951171875,3.588499755859375,subalpine,41,5,16,2,3.06,NA,2.823529411764706,7,0,4,0,3,9,3,3,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
2,2012,0.2,forest,625,1258.699951171875,3.793499755859375,subalpine,19,1,11,1,3.06,NA,2.95,26,0,19,1,0,56,2.95,NA,2.9473684210526314,Wälder,Tannen-Buchenwald
50,2012,0.2,forest,451,1411,4.555,subalpine,58,4,17,6,2.96,NA,2.75,11,0,4,1,0,14,2.8,NA,2.8,Wiesen und Rasen,Knaulgraswiesen
43,2012,0.2,grassland,453,1152.699951171875,3.263499755859375,subalpine,31,2,16,0,3.22,3.1666666666666665,3.25,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
36,2012,0.2,forest,452,1414.4000244140625,4.572000122070312,subalpine,60,5,17,6,2.89,3.25,2.5714285714285716,7,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
29,2012,0.2,forest,625,1105,3.025,montane,41,0,16,0,3.02,2.75,3.0357142857142856,29,0,22,3,14,54,2.84,2.8,2.8421052631578947,Wälder,Tannen-Buchenwald
967,2012,0.2,grassland,433,2088.89990234375,7.94449951171875,alpine,60,0,7,36,1.94,2,1.8846153846153846,22,1,5,5,10,17,2.45,2.5,2.4285714285714284,Wiesen und Rasen,Rostseggenhalde
934,2012,0.2,unused,543,1805,6.525,alpine,41,0,1,29,1.9,2,2,30,0,14,10,21,34,2.42,2.1,2.6153846153846154,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
170,2012,0.2,grassland,452,1818.199951171875,6.590999755859375,subalpine,39,1,17,4,2.8,NA,2.3125,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
145,2012,0.2,grassland,454,1561.199951171875,5.305999755859375,subalpine,47,1,15,9,2.64,3,2.3333333333333335,12,0,3,4,2,14,2.29,2,2.3333333333333335,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
197,2012,0.2,unused,341,2373.800048828125,9.369000244140626,alpine,1,0,0,1,2,NA,NA,8,0,1,2,1,1,1.67,1,1,"Gletscher, Gesteinsfluren und Felsen",Kalkfels ohne Gefässpflanzen
211,2012,0.2,grassland,451,592.29998779296875,0.46149993896484376,montane,42,8,12,0,3.47,3.75,3.4285714285714284,4,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
338,2012,0.2,forest,661,1014.5999755859375,2.5729998779296874,montane,10,1,3,0,3.17,NA,3,10,1,6,0,3,19,3.14,3,3.1666666666666665,Wälder,Tannen-Fichtenwald
244,2012,0.2,forest,535,815.4000244140625,1.5770001220703125,colline,15,3,3,0,3.56,NA,3.5,24,2,11,4,8,34,2.65,2,2.8333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
163,2012,0.2,forest,662,1636.5999755859375,5.682999877929688,subalpine,22,0,7,4,2.58,2.5,2.590909090909091,15,0,7,3,3,23,2.6,3,2.5555555555555554,Wälder,Heidelbeer-Fichtenwald
126,2012,0.2,forest,625,973.20001220703125,2.366000061035156,montane,13,0,6,0,3.05,NA,3.0833333333333335,12,2,10,0,3,32,3.17,3,3.2,Wälder,Tannen-Buchenwald
238,2012,0.2,grassland,453,1232.800048828125,3.664000244140625,subalpine,24,2,12,0,3.21,3.357142857142857,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
204,2012,0.2,grassland,454,1398.300048828125,4.491500244140625,subalpine,51,1,14,12,2.58,NA,2.4545454545454546,18,0,9,3,3,25,2.58,1.5,2.7777777777777777,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
231,2012,0.2,grassland,453,1381,4.405,subalpine,70,2,31,0,3.14,3.3333333333333335,3.1153846153846154,30,0,14,0,3,39,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
325,2012,0.2,grassland,453,795.5999755859375,1.4779998779296875,montane,28,4,12,0,3.34,3.5,3.25,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
374,2012,0.2,forest,661,936.20001220703125,2.181000061035156,montane,29,4,13,0,3.23,NA,3.125,11,0,9,1,0,29,2.9,NA,2.9,Wälder,Tannen-Fichtenwald
1146,2012,0.2,forest,661,1628.5,5.6425,subalpine,29,1,5,9,2.52,NA,2.3076923076923075,32,1,16,9,23,46,2.65,2.5555555555555554,2.7058823529411766,Wälder,Tannen-Fichtenwald
1139,2012,0.2,forest,424,1591.300048828125,5.456500244140625,subalpine,45,4,18,1,3.17,3,3.2083333333333335,22,3,11,0,13,32,3.21,3.25,3.2,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
769,2012,0.2,forest,712,1205.800048828125,3.529000244140625,montane,41,4,13,2,3.22,3.25,3.142857142857143,21,0,13,0,9,30,3,3,3,Ruderale Pioniervegetation,Trockene Trittflur
703,2012,0.2,grassland,453,1234.9000244140625,3.6745001220703126,montane,54,2,22,6,2.83,2.5,2.75,40,0,22,4,11,59,2.81,2.75,2.8095238095238093,Wiesen und Rasen,Talfettweide (Kammgrasweide)
1103,2012,0.2,unused,332,2349.5,9.2475,alpine,20,0,0,18,1.47,1.5,1.5833333333333333,21,0,2,11,8,8,1.46,1.3333333333333333,1.3333333333333333,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1072,2012,0.2,unused,332,2237.5,8.6875,alpine,21,0,2,11,1.96,NA,2.25,20,0,4,12,6,21,1.69,1.2,1.9090909090909092,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1077,2012,0.2,unused,545,2038.9000244140625,7.694500122070313,alpine,29,0,4,15,2.09,3,1.9285714285714286,20,1,4,6,2,23,2.27,2,2.3,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1088,2012,0.2,unused,545,2273.39990234375,8.86699951171875,alpine,22,0,1,17,1.61,1.5,1.5833333333333333,27,0,2,14,11,13,1.5,1.375,1.625,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1128,2012,0.2,unused,331,2191,8.455,alpine,5,0,1,3,1.75,NA,NA,4,0,1,0,0,3,3,NA,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1094,2012,0.2,grassland,124,2162.39990234375,8.31199951171875,alpine,6,0,1,4,1.8,NA,3,8,0,3,1,0,10,2.5,NA,2.5,Gewässer / Fliessgewässer,Obere Forellenregion (Epirhithron)
1050,2012,0.2,unused,332,2570.60009765625,10.35300048828125,alpine,10,0,0,9,1.11,NA,1,7,0,1,2,4,1,1.67,2,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
606,2012,0.2,unused,322,2354,9.27,alpine,42,0,0,33,1.44,1.5,1.625,13,1,3,4,10,9,2.38,2.5,2.25,NA,NA
730,2012,0.2,grassland,454,1589.699951171875,5.448499755859375,subalpine,32,0,17,3,2.88,3,2.9285714285714284,15,0,6,1,6,14,2.86,3,2.8,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1043,2012,0.2,grassland,435,1931.300048828125,7.156500244140625,subalpine,39,0,2,21,2.02,2,1.8571428571428572,13,1,3,2,11,5,2.67,2.75,2.5,Wiesen und Rasen,Borstgrasrasen
1029,2012,0.2,grassland,453,1881.0999755859375,6.905499877929688,subalpine,67,0,15,28,2.34,2.25,2.1153846153846154,33,0,12,10,18,32,2.41,2,2.6666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
1060,2012,0.2,unused,545,1964.4000244140625,7.322000122070312,alpine,34,0,5,13,2.26,2.5,2.2142857142857144,19,0,5,10,9,21,2,1.8,2.1,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1127,2012,0.2,grassland,437,2397.10009765625,9.48550048828125,alpine,29,0,1,24,1.48,1.5,1.5833333333333333,23,0,1,14,10,9,1.27,1.1111111111111112,1.5,Wiesen und Rasen,Krummseggenrasen
1136,2012,0.2,unused,431,2065.300048828125,7.826500244140625,alpine,36,1,2,20,2.08,NA,2,28,0,11,7,18,26,2.44,2.25,2.6,Wiesen und Rasen,Blaugrashalde
1118,2012,0.2,forest,665,2010.0999755859375,7.5504998779296875,subalpine,28,1,2,11,2.3,2.1666666666666665,2.1666666666666665,12,0,6,2,0,19,2.75,NA,2.7142857142857144,Wälder,Kalkarmer Bergföhrenwald
1035,2012,0.2,grassland,132,2430.89990234375,9.65449951171875,alpine,19,0,3,11,2.06,NA,1.5,16,0,4,3,7,9,2.29,1.75,3,Gewässer / Fliessgewässer,Kalkreiche Quellflur
977,2012,0.2,grassland,431,1922.199951171875,7.110999755859375,subalpine,38,1,6,10,2.57,NA,2.4583333333333335,29,1,11,3,13,26,2.8,3.25,2.6,Wiesen und Rasen,Blaugrashalde
217,2012,0.2,unused,433,2186.699951171875,8.433499755859375,alpine,37,3,7,15,2.4,NA,2.0416666666666665,13,0,3,3,4,6,2.17,2,2,Wiesen und Rasen,Rostseggenhalde
158,2012,0.2,unused,545,2322.199951171875,9.110999755859375,alpine,29,0,1,22,1.68,1.5,1.7857142857142858,18,0,2,11,10,11,1.62,1.4285714285714286,1.8333333333333333,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
275,2012,0.2,unused,436,2503.199951171875,10.015999755859376,alpine,37,0,1,29,1.72,1.5,1.8571428571428572,17,0,4,6,4,15,1.9,2,1.875,Wiesen und Rasen,Buntschwingelhalde
181,2012,0.2,grassland,451,441.5,-0.2925,colline,31,6,8,0,3.5,3.7,3.6875,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
124,2012,0.2,grassland,451,433.79998779296875,-0.3310000610351562,colline,29,6,8,0,3.46,3.625,3.7,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
237,2012,0.2,grassland,451,571,0.355,montane,22,3,10,0,3.33,3.3333333333333335,3.625,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
209,2012,0.2,grassland,451,707.5999755859375,1.0379998779296875,montane,30,2,8,0,3.38,3.4,3.5833333333333335,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
46,2012,0.2,forest,661,883.20001220703125,1.9160000610351562,montane,6,0,2,0,3.1,NA,3.1,13,0,10,0,3,27,3,3,3,Wälder,Tannen-Fichtenwald
117,2012,0.2,grassland,453,1201.5999755859375,3.5079998779296875,montane,45,4,21,0,3.22,3.4166666666666665,3.0625,6,0,3,0,6,0,3,3,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
982,2012,0.2,forest,642,1098.4000244140625,2.9920001220703125,montane,4,0,0,0,3.5,NA,NA,9,1,6,0,0,19,3.14,NA,3.1666666666666665,Wälder,Subkontinentaler kalkreicher Föhrenwald
1020,2012,0.2,unused,437,2700.199951171875,11.000999755859375,alpine,18,0,0,18,1.19,NA,1,19,0,0,12,8,6,1.17,1.1428571428571428,1.2,Wiesen und Rasen,Krummseggenrasen
1004,2012,0.2,grassland,223,2228.10009765625,8.64050048828125,alpine,41,0,4,25,2.01,1.5,2,14,0,5,2,2,15,2.43,1,3,Ufer und Feuchtgebiete,Kalkreiches Kleinseggenried (Davallseggenried)
999,2012,0.2,grassland,437,2626.10009765625,10.63050048828125,alpine,13,0,0,11,1.14,NA,1,8,0,0,4,2,2,1,1,1,Wiesen und Rasen,Krummseggenrasen
761,2012,0.2,unused,332,2489.199951171875,9.945999755859376,alpine,7,0,0,4,1.25,NA,1,11,0,0,5,1,4,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
801,2012,0.2,grassland,435,2133.39990234375,8.16699951171875,alpine,33,0,1,25,1.69,1.5,1.8333333333333333,28,0,3,17,12,19,1.55,1.3333333333333333,1.7272727272727273,Wiesen und Rasen,Borstgrasrasen
796,2012,0.2,grassland,435,1853.5,6.7675,subalpine,68,2,11,32,2.17,2.75,2.0555555555555554,17,0,4,5,8,8,2.11,2.6666666666666665,1.6,Wiesen und Rasen,Borstgrasrasen
834,2012,0.2,grassland,435,2213.300048828125,8.566500244140625,alpine,29,0,1,20,1.75,1.5,1.7,11,0,3,5,4,14,2.25,2,2.3333333333333335,Wiesen und Rasen,Borstgrasrasen
950,2012,0.2,unused,331,2331.60009765625,9.15800048828125,alpine,11,0,0,10,1.35,NA,NA,8,0,0,4,2,3,1.25,1,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
955,2012,0.2,grassland,435,1557.300048828125,5.286500244140625,subalpine,48,4,16,6,2.97,2,2.8,21,1,9,4,13,20,2.57,3.25,2.2222222222222223,Wiesen und Rasen,Borstgrasrasen
929,2012,0.2,forest,661,1295.699951171875,3.978499755859375,montane,48,3,22,1,3.1,2.5,2.9411764705882355,20,2,14,0,14,33,3.13,3.5,3,Wälder,Tannen-Fichtenwald
872,2012,0.2,forest,662,1591.800048828125,5.459000244140625,subalpine,31,1,9,7,2.69,3.5,2.55,24,0,10,9,10,33,2.26,2,2.357142857142857,Wälder,Heidelbeer-Fichtenwald
839,2012,0.2,forest,524,1327.5,4.1375,montane,24,0,10,0,2.8,NA,2.727272727272727,26,1,15,2,10,39,2.89,2.5,3,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
903,2012,0.2,grassland,452,1484,4.92,subalpine,30,1,10,0,3.14,NA,2.9166666666666665,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
595,2012,0.2,forest,661,1239.800048828125,3.699000244140625,montane,49,1,22,6,2.8,2.5,2.7058823529411766,22,0,14,3,3,42,2.82,3,2.8,Wälder,Tannen-Fichtenwald
792,2012,0.2,forest,511,913,2.065,montane,42,8,11,1,3.32,NA,3.3333333333333335,7,1,3,1,12,3,3,3,3,"Hochstaudenfluren, Gebüsche, Heiden",Trockenwarmer Krautsaum
624,2012,0.2,forest,601,528.5999755859375,0.1429998779296875,colline,27,10,4,0,3.67,3.8333333333333335,3.75,10,1,7,0,3,22,3.13,3,3.142857142857143,NA,NA
654,2012,0.2,forest,661,1261.300048828125,3.806500244140625,montane,8,0,2,3,2.56,NA,2.5833333333333335,12,0,8,2,4,23,2.7,2,2.875,Wälder,Tannen-Fichtenwald
650,2012,0.2,forest,637,918.70001220703125,2.093500061035156,montane,7,2,2,0,3.43,NA,3.5,4,0,3,0,0,9,3,NA,3,Wälder,Kastanienwald
831,2012,0.2,forest,662,1768.699951171875,6.343499755859375,subalpine,11,1,2,3,2.61,NA,2.3,8,0,6,2,3,16,2.75,3,2.6666666666666665,Wälder,Heidelbeer-Fichtenwald
757,2012,0.2,forest,664,1629.9000244140625,5.649500122070313,subalpine,17,0,4,3,2.54,2.5,2.4166666666666665,7,0,4,1,0,14,2.8,NA,2.8,Wälder,Lärchenwald
748,2012,0.2,forest,636,935.0999755859375,2.1754998779296875,montane,15,1,8,0,2.96,NA,2.9375,10,1,8,0,6,22,3.11,3,3.142857142857143,Wälder,Saurer Eichenmischwald
718,2012,0.2,forest,332,740,1.2,colline,16,3,4,0,3.38,4,3.625,16,2,6,1,10,14,3,3.3333333333333335,2.8,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
826,2012,0.2,forest,622,1187.300048828125,3.436500244140625,montane,3,1,0,0,3.5,NA,3.5,10,0,6,0,0,15,3,NA,3,Wälder,Hainsimsen-Buchenwald
627,2012,0.2,grassland,452,1300.800048828125,4.004000244140625,montane,43,6,13,1,3.21,3.8333333333333335,3.076923076923077,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
712,2012,0.2,forest,636,1136.800048828125,3.184000244140625,montane,7,0,3,0,3.29,NA,3.3333333333333335,1,1,0,0,0,4,4,NA,4,Wälder,Saurer Eichenmischwald
722,2012,0.2,forest,662,1740.800048828125,6.204000244140625,subalpine,5,0,3,0,2.88,3,2.75,11,0,8,1,3,20,2.89,3,2.857142857142857,Wälder,Heidelbeer-Fichtenwald
867,2012,0.2,unused,539,1917.0999755859375,7.085499877929688,alpine,23,0,6,9,2.38,3,2.4166666666666665,26,0,13,7,18,30,2.4,2.5714285714285716,2.3076923076923075,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
752,2012,0.2,unused,539,1976.199951171875,7.380999755859375,subalpine,20,0,5,7,2.38,NA,2.388888888888889,8,0,4,1,5,9,2.8,2.5,3,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
690,2012,0.2,grassland,437,2428.5,9.6425,alpine,20,0,0,18,1.39,NA,1.3,19,0,1,8,10,2,1.33,1.4285714285714286,1,Wiesen und Rasen,Krummseggenrasen
695,2012,0.2,unused,454,2384.60009765625,9.42300048828125,alpine,27,0,0,24,1.52,NA,1.6666666666666667,19,0,2,6,5,8,1.63,1.6666666666666667,1.6,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
600,2012,0.2,grassland,435,1938.199951171875,7.190999755859375,subalpine,33,0,3,17,1.98,NA,2.111111111111111,17,0,5,3,3,12,2.25,3,2,Wiesen und Rasen,Borstgrasrasen
