aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
151,2013,0.3,grassland,451,683.5,0.9175,montane,30,2,12,0,10,27,3.31,3.3333333333333335,3.375,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
186,2013,0.3,grassland,451,937.20001220703125,2.1860000610351564,montane,17,1,6,0,13,7,3.32,3.25,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
206,2013,0.3,grassland,451,1005.7000122070312,2.5285000610351562,montane,27,1,10,0,13,10.5,3.28,3.25,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
8,2013,0.3,forest,661,1280.5999755859375,3.9029998779296875,subalpine,12,0,6,0,0,23,2.86,NA,2.875,18,0,14,3,11,34,2.82,2.75,2.8333333333333335,Wälder,Tannen-Fichtenwald
173,2013,0.3,forest,524,1443.4000244140625,4.717000122070313,subalpine,36,0,14,6,0,54,2.67,NA,2.7,18,0,11,3,5,34,2.79,2.5,2.8333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
684,2013,0.3,forest,637,315.5,-0.9225,colline,14,3,5,0,0,33,3.33,NA,3.3,16,2,7,1,0,30,3,NA,3,Wälder,Kastanienwald
653,2013,0.3,forest,545,1829.0999755859375,6.645499877929687,subalpine,11,0,2,4,0,9.5,2.45,NA,2.375,5,1,1,0,0,7,3.5,NA,3.5,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
648,2013,0.3,forest,539,1754.4000244140625,6.272000122070312,subalpine,14,0,4,5,0,18.5,2.42,NA,2.642857142857143,18,0,6,6,11,14,2.08,2.2,2,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
593,2013,0.3,forest,664,1622.800048828125,5.614000244140625,montane,7,0,3,1,0,8,2.67,NA,2.6666666666666665,16,0,8,3,0,28,2.55,NA,2.5454545454545454,Wälder,Lärchenwald
978,2013,0.3,forest,662,1590.4000244140625,5.452000122070313,subalpine,33,0,10,9,2,37,2.52,2,2.466666666666667,22,0,14,2,4,37,2.75,2,2.8461538461538463,Wälder,Heidelbeer-Fichtenwald
598,2013,0.3,grassland,431,1394.699951171875,4.473499755859375,subalpine,53,8,20,5,0,52,3.19,NA,2.888888888888889,16,2,8,0,11,18,3.2,3.6666666666666665,3,Wiesen und Rasen,Blaugrashalde
901,2013,0.3,forest,631,1007.7999877929688,2.5389999389648437,montane,21,2,7,0,3,44,3.33,3,3.3846153846153846,17,3,8,1,3,32,3.17,3,3.2,Wälder,Ahorn-Schluchtwald
711,2013,0.3,forest,622,1082.9000244140625,2.9145001220703124,montane,9,0,3,1,0,14.5,3,NA,2.9,6,0,5,0,6,9,3,3,3,Wälder,Hainsimsen-Buchenwald
865,2013,0.3,forest,539,1798.0999755859375,6.490499877929688,subalpine,12,0,5,3,0,20.5,2.58,NA,2.5625,24,0,10,8,11,33,2.44,2.2,2.5384615384615383,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
745,2013,0.3,forest,639,1094.5999755859375,2.9729998779296873,montane,13,1,5,0,3,22.5,3.14,3,3.2142857142857144,8,1,4,0,0,16,3.2,NA,3.2,Wälder,Robinienwald
974,2013,0.3,unused,523,1962.4000244140625,7.312000122070312,alpine,29,0,7,12,0,35,2.36,NA,2.3333333333333335,21,1,10,4,13,24,2.67,2.6,2.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
923,2013,0.3,unused,437,2610.89990234375,10.55449951171875,alpine,45,0,0,44,1.5,14.5,1.36,1.5,1.45,19,0,1,10,5,10,1.36,1.25,1.4285714285714286,Wiesen und Rasen,Krummseggenrasen
869,2013,0.3,grassland,437,2471.5,9.8575,alpine,28,0,0,23,0,9.5,1.42,NA,1.5833333333333333,8,0,0,2,1,1,1,1,1,Wiesen und Rasen,Krummseggenrasen
724,2013,0.3,unused,332,2503.699951171875,10.018499755859375,alpine,12,0,0,12,0,3,1.25,NA,1.5,6,0,1,4,4,3,1.4,1,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
798,2013,0.3,unused,332,2428.699951171875,9.643499755859375,alpine,11,0,0,11,0,1,1.18,NA,1,14,0,1,6,6,3,1.71,1.5,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
897,2013,0.3,grassland,437,2487,9.935,alpine,40,1,0,35,1.5,14,1.53,1.5,1.5555555555555556,21,0,0,10,5,7,1.2,1.25,1.1666666666666667,Wiesen und Rasen,Krummseggenrasen
836,2013,0.3,forest,539,1783.5,6.4175,subalpine,48,0,15,12,3,40.5,2.55,3,2.3823529411764706,31,1,13,6,9,38,2.5,2.25,2.533333333333333,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
661,2013,0.3,grassland,442,2475,9.875,alpine,29,0,1,26,0,13,1.43,NA,1.625,23,0,2,10,8,9,1.42,1.3333333333333333,1.5,Wiesen und Rasen,Kalkarmes Schneetälchen
698,2013,0.3,unused,545,2024.0999755859375,7.620499877929688,alpine,18,0,1,10,0,10.5,1.97,NA,2.1,20,0,2,9,3,17,1.82,1.5,1.8888888888888888,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
841,2013,0.3,unused,331,2450.699951171875,9.753499755859375,alpine,10,0,0,8,0,3.5,1.5,NA,1.75,5,0,1,0,0,3,3,NA,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
759,2013,0.3,unused,332,2746.89990234375,11.23449951171875,alpine,2,0,0,1,0,0,1,NA,NA,6,0,0,3,2,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
789,2013,0.3,forest,637,408.6000061035156,-0.4569999694824219,colline,8,2,3,0,0,10,3.33,NA,3.3333333333333335,19,3,8,0,13,23,3.27,3.25,3.2857142857142856,Wälder,Kastanienwald
785,2013,0.3,forest,639,941.70001220703125,2.2085000610351564,montane,31,3,11,0,3,48,3.34,3,3.4285714285714284,9,0,7,0,6,15,3,3,3,Wälder,Robinienwald
714,2013,0.3,forest,622,1189.5999755859375,3.4479998779296874,montane,1,0,0,0,0,3.5,3.5,NA,3.5,14,0,6,1,6,13,2.71,3,2.6,Wälder,Hainsimsen-Buchenwald
861,2013,0.3,forest,539,1402.4000244140625,4.5120001220703125,montane,35,1,13,4,0,48,2.74,NA,2.823529411764706,35,0,16,6,13,46,2.68,2.6,2.7058823529411766,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
688,2013,0.3,forest,539,1322.4000244140625,4.112000122070312,montane,23,0,9,6,0,28,2.53,NA,2.5454545454545454,31,0,15,4,24,27,2.68,2.4,3,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
693,2013,0.3,unused,442,2350.10009765625,9.25050048828125,alpine,15,0,0,13,0,2,1.23,NA,1,13,0,0,8,6,2,1,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
749,2013,0.3,unused,332,2269,8.845,alpine,6,0,0,6,0,0,1.25,NA,NA,20,0,0,8,3,6,1.13,1,1.2,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
828,2013,0.3,unused,544,2203.39990234375,8.51699951171875,alpine,20,0,1,16,0,5.5,1.53,NA,1.8333333333333333,18,0,5,5,9,10,2.2,2.25,2,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
754,2013,0.3,forest,663,2013,7.565,alpine,12,0,1,5,0,8.5,2.21,NA,2.125,14,0,6,4,0,23,2.3,NA,2.3,Wälder,Lärchen-Arvenwald
823,2013,0.3,grassland,436,1944.300048828125,7.221500244140625,subalpine,46,1,6,24,0,30,2.21,NA,2.142857142857143,11,0,6,2,7,13,2.5,2.3333333333333335,2.6,Wiesen und Rasen,Buntschwingelhalde
716,2013,0.3,unused,539,2018.9000244140625,7.594500122070312,alpine,10,0,1,6,0,13,2.17,NA,2.1666666666666665,15,0,3,6,4,15,2.11,2,2.142857142857143,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
657,2013,0.3,unused,412,1956.4000244140625,7.282000122070312,subalpine,22,0,0,19,2.5,7,1.68,2.5,1.75,20,0,8,4,8,17,2.33,2,2.4285714285714284,Wiesen und Rasen,Kalkfels-Pionierflur des Gebirges (Karstfluren)
622,2013,0.3,forest,544,1985.5999755859375,7.427999877929688,subalpine,17,0,2,9,0,2.5,1.96,NA,2.5,17,0,6,3,4,18,2.44,2,2.5714285714285716,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
190,2013,0.3,forest,602,556.70001220703125,0.28350006103515624,montane,10,0,6,0,3,15.5,3.17,3,3.1,4,0,4,0,0,12,3,NA,3,NA,NA
179,2013,0.3,forest,623,566.9000244140625,0.3345001220703125,montane,6,1,1,0,3,9,3,3,3,7,1,5,0,0,19,3.17,NA,3.1666666666666665,Wälder,Waldmeister-Buchenwald
234,2013,0.3,forest,623,542,0.21,montane,7,1,4,0,0,14,3.29,NA,3.5,7,0,5,0,0,15,3,NA,3,Wälder,Waldmeister-Buchenwald
350,2013,0.3,forest,623,555,0.275,montane,15,2,3,0,0,33,3.39,NA,3.3,10,2,7,0,4,22,3.22,4,3.142857142857143,Wälder,Waldmeister-Buchenwald
489,2013,0.3,forest,601,555,0.275,montane,7,1,2,0,0,13,3.2,NA,3.25,9,0,9,0,6,21,3,3,3,NA,NA
436,2013,0.3,forest,623,982.4000244140625,2.4120001220703124,montane,8,0,1,0,0,14,2.8,NA,2.8,5,0,5,0,0,15,3,NA,3,Wälder,Waldmeister-Buchenwald
484,2013,0.3,forest,661,1260.9000244140625,3.8045001220703125,montane,4,0,1,0,0,10.5,2.62,NA,2.625,9,0,8,1,8,18,2.89,2.6666666666666665,3,Wälder,Tannen-Fichtenwald
460,2013,0.3,grassland,661,1631.699951171875,5.658499755859375,subalpine,17,0,7,1,3,17,2.86,3,2.8333333333333335,14,0,10,0,3,27,3,3,3,Wälder,Tannen-Fichtenwald
617,2013,0.3,forest,623,504,0.02,montane,5,0,0,0,0,9.5,3.25,NA,3.1666666666666665,9,1,5,0,0,19,3.17,NA,3.1666666666666665,Wälder,Waldmeister-Buchenwald
641,2013,0.3,forest,602,674.29998779296875,0.8714999389648438,montane,11,0,4,0,0,15.5,3.17,NA,3.1,12,0,9,0,0,27,3,NA,3,NA,NA
644,2013,0.3,forest,534,666.29998779296875,0.8314999389648438,montane,7,1,1,0,4,12,3.17,4,3,4,0,3,0,0,9,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
646,2013,0.3,forest,623,531.5,0.1575,colline,13,1,4,0,0,34,3.38,NA,3.4,11,3,6,0,4,26,3.33,4,3.25,Wälder,Waldmeister-Buchenwald
675,2013,0.3,grassland,453,524.20001220703125,0.12100006103515625,colline,31,4,9,0,13.5,29,3.42,3.375,3.625,5,1,2,0,4,6,3.33,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
676,2013,0.3,grassland,453,511,0.055,montane,27,3,12,0,16.5,15,3.31,3.3,3.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
680,2013,0.3,forest,602,453.29998779296875,-0.23350006103515625,colline,11,1,3,0,0,26,3.28,NA,3.25,11,1,8,0,3,25,3.11,3,3.125,NA,NA
736,2013,0.3,grassland,401,590.5,0.4525,montane,19,4,5,0,6.5,19,3.5,3.25,3.8,2,0,0,0,0,0,NA,NA,NA,NA,NA
740,2013,0.3,forest,623,804.29998779296875,1.5214999389648438,montane,13,1,5,0,0,27,3.33,NA,3.375,14,3,8,0,10,26,3.27,3.3333333333333335,3.25,Wälder,Waldmeister-Buchenwald
743,2012,0.2,forest,623,456.20001220703125,-0.21899993896484374,colline,13,3,5,0,0,28,3.42,NA,3.5,8,3,3,0,0,21,3.5,NA,3.5,Wälder,Waldmeister-Buchenwald
775,2013,0.3,grassland,453,940.5,2.2025,montane,34,5,9,0,17.5,26.5,3.33,3.5,3.3125,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
817,2013,0.3,grassland,453,483.6000061035156,-0.08199996948242187,montane,37,6,13,0,38,21.5,3.4,3.4545454545454546,3.5833333333333335,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
890,2013,0.3,grassland,453,589.20001220703125,0.44600006103515627,montane,36,4,14,0,7,31,3.33,3.5,3.4444444444444446,6,0,4,0,0,12,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
18,2013,0.3,forest,623,647.4000244140625,0.7370001220703125,montane,17,3,6,0,0,35.5,3.43,NA,3.55,11,2,7,0,3,26,3.22,3,3.25,Wälder,Waldmeister-Buchenwald
123,2013,0.3,forest,623,635.5999755859375,0.6779998779296875,montane,11,1,2,0,0,18,3.44,NA,3.6,16,3,9,0,17,22,3.25,3.4,3.142857142857143,Wälder,Waldmeister-Buchenwald
4,2013,0.3,forest,634,615.9000244140625,0.5795001220703125,colline,41,9,8,1,0,83.5,3.52,NA,3.630434782608696,19,3,14,0,10,41,3.18,3.3333333333333335,3.1538461538461537,Wälder,Flaumeichenwald
125,2013,0.3,grassland,221,429.29998779296875,-0.35350006103515624,colline,22,4,3,0,3.5,26,3.53,3.5,3.7142857142857144,1,0,1,0,0,3,3,NA,3,Ufer und Feuchtgebiete,Grossseggenried
94,2013,0.3,grassland,451,839.5,1.6975,montane,40,2,14,1,16.5,30,3.23,3.3,3.3333333333333335,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
90,2013,0.3,forest,625,1151.4000244140625,3.2570001220703126,montane,18,2,5,1,0,26,3.27,NA,3.25,22,1,18,0,9,46,3.05,3,3.066666666666667,Wälder,Tannen-Buchenwald
129,2013,0.3,grassland,453,1227.5999755859375,3.6379998779296874,subalpine,39,3,22,0,21,18.5,3.18,3.5,3.0833333333333335,12,3,0,0,8,4,4,4,4,Wiesen und Rasen,Talfettweide (Kammgrasweide)
177,2013,0.3,forest,625,1043.9000244140625,2.7195001220703126,montane,8,0,3,0,0,14.5,2.92,NA,2.9,23,1,17,2,23,36,2.95,2.875,3,Wälder,Tannen-Buchenwald
82,2013,0.3,grassland,451,1064.0999755859375,2.8204998779296875,montane,24,3,8,0,17.5,11.5,3.38,3.5,3.8333333333333335,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
53,2013,0.3,forest,625,1070.5999755859375,2.8529998779296877,subalpine,21,1,9,4,2,25.5,2.85,2,2.8333333333333335,29,0,24,1,11,60,2.96,2.75,3,Wälder,Tannen-Buchenwald
39,2013,0.3,grassland,451,1041.300048828125,2.706500244140625,subalpine,24,1,7,0,7,20,3.29,3.5,3.3333333333333335,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
32,2013,0.3,forest,625,1123.9000244140625,3.1195001220703125,subalpine,52,3,21,2,3,59,3.01,3,2.8095238095238093,21,0,19,0,3,51,3,3,3,Wälder,Tannen-Buchenwald
241,2013,0.3,grassland,437,2667.89990234375,10.83949951171875,alpine,31,0,0,28,1.5,6,1.45,1.5,1.5,15,0,0,11,5,9,1.27,1.25,1.2857142857142858,Wiesen und Rasen,Krummseggenrasen
335,2013,0.3,unused,437,2660.199951171875,10.800999755859374,alpine,13,0,0,11,0,1,1.27,NA,1,10,0,0,6,3,4,1.17,1,1.3333333333333333,Wiesen und Rasen,Krummseggenrasen
276,2013,0.3,unused,434,2619.199951171875,10.595999755859374,alpine,27,0,0,25,1.5,7.5,1.32,1.5,1.5,22,0,2,13,10,15,1.67,1.6666666666666667,1.6666666666666667,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
143,2013,0.3,grassland,717,1774.699951171875,6.373499755859375,subalpine,20,0,9,3,0,19,2.76,NA,2.375,7,0,1,0,3,0,3,3,NA,Ruderale Pioniervegetation,Alpine Lägerflur (Alpenblackenflur)
192,2013,0.3,forest,524,1884.800048828125,6.924000244140625,subalpine,23,0,5,8,2.5,26,2.4,2.5,2.3636363636363638,29,0,10,13,18,29,2.17,2,2.230769230769231,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
161,2013,0.3,forest,662,1768.800048828125,6.344000244140625,subalpine,17,1,4,4,2.5,20,2.6,2.5,2.5,19,0,11,4,4,35,2.6,2,2.6923076923076925,Wälder,Heidelbeer-Fichtenwald
108,2013,0.3,forest,662,1612.699951171875,5.563499755859375,montane,9,0,3,2,2.5,10.5,2.56,2.5,2.625,15,0,9,3,4,25,2.67,2,2.7777777777777777,Wälder,Heidelbeer-Fichtenwald
136,2013,0.3,grassland,452,1480.0999755859375,4.900499877929687,montane,52,1,17,11,0,35,2.61,NA,2.3333333333333335,12,0,3,1,3,7,2.5,3,2.3333333333333335,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
84,2013,0.3,forest,662,1286.0999755859375,3.9304998779296874,montane,15,0,3,2,5.5,8,2.5,2.75,2.6666666666666665,24,0,11,5,5,33,2.56,1.6666666666666667,2.75,Wälder,Heidelbeer-Fichtenwald
66,2013,0.3,grassland,232,1444,4.72,subalpine,59,0,32,4,6.5,38,2.87,3.25,2.7142857142857144,7,0,6,0,0,18,3,NA,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
111,2013,0.3,forest,623,763.5,1.3175,colline,20,2,4,0,7,37,3.39,3.5,3.3636363636363638,9,1,3,0,3,10,3.25,3,3.3333333333333335,Wälder,Waldmeister-Buchenwald
246,2013,0.3,forest,643,860.29998779296875,1.8014999389648438,colline,14,5,3,0,0,33.5,3.69,NA,3.7222222222222223,15,2,7,0,4,22,3.22,4,3.142857142857143,Wälder,Kontinentaler Steppen-Föhrenwald
807,2013,0.3,grassland,451,414.70001220703125,-0.42649993896484373,montane,16,2,8,0,9.5,11.5,3.33,3.1666666666666665,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
846,2013,0.3,grassland,451,484.79998779296875,-0.07600006103515625,montane,35,4,15,0,10,24.5,3.32,3.3333333333333335,3.5,1,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
936,2013,0.3,forest,624,829.4000244140625,1.6470001220703125,montane,12,1,6,1,0,20,3.17,NA,3.3333333333333335,15,4,8,0,7,33,3.33,3.5,3.3,Wälder,Zahnwurz-Buchenwald
908,2013,0.3,forest,625,827.5999755859375,1.6379998779296876,montane,21,1,10,0,0,32.5,3.25,NA,3.25,18,1,9,0,3,28,3.1,3,3.111111111111111,Wälder,Tannen-Buchenwald
851,2013,0.3,forest,625,1013.2000122070312,2.5660000610351563,montane,9,0,3,0,0,11.5,2.92,NA,2.875,11,0,8,0,3,21,3,3,3,Wälder,Tannen-Buchenwald
881,2013,0.3,forest,662,1598.800048828125,5.494000244140625,alpine,14,0,5,4,0,17.5,2.54,NA,2.5,22,0,10,4,11,27,2.71,2.75,2.7,Wälder,Heidelbeer-Fichtenwald
763,2013,0.3,unused,331,2394.800048828125,9.474000244140624,alpine,20,0,0,19,1.5,3.5,1.29,1.5,1.75,19,3,4,5,22,4,2.42,2.4444444444444446,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
873,2013,0.3,forest,424,1352.5,4.2625,montane,32,7,7,1,0,22.5,3.42,NA,3.2142857142857144,5,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
927,2013,0.3,forest,661,1476.0999755859375,4.8804998779296875,subalpine,22,0,6,2,2.5,27,2.8,2.5,2.7,26,1,16,4,19,37,2.81,2.7142857142857144,2.8461538461538463,Wälder,Tannen-Fichtenwald
952,2013,0.3,grassland,431,1866.4000244140625,6.832000122070313,subalpine,59,0,20,21,4.5,22.5,2.42,2.25,2.25,22,0,7,3,11,16,2.7,2.75,2.6666666666666665,Wiesen und Rasen,Blaugrashalde
1005,2013,0.3,forest,535,1150.300048828125,3.251500244140625,montane,39,3,12,0,7.5,44.5,3.28,3.75,3.1785714285714284,17,2,10,0,3,32,3.17,3,3.2,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
1026,2013,0.3,unused,331,2542.800048828125,10.214000244140625,alpine,31,0,0,28,1.5,3.5,1.41,1.5,1.75,21,0,4,9,8,14,1.69,1.6,1.75,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1057,2013,0.3,grassland,435,2298.39990234375,8.99199951171875,alpine,21,0,0,18,1.5,4,1.58,1.5,1.3333333333333333,9,0,0,3,1,3,1.33,1,1.5,Wiesen und Rasen,Borstgrasrasen
1061,2013,0.3,forest,661,1705.9000244140625,6.029500122070313,subalpine,42,1,15,11,0,52.5,2.63,NA,2.625,34,0,20,7,24,49,2.7,2.6666666666666665,2.7222222222222223,Wälder,Tannen-Fichtenwald
1070,2013,0.3,unused,442,2579.5,10.3975,alpine,23,0,0,19,1.5,3.5,1.34,1.5,1.1666666666666667,14,0,1,10,11,3,1.27,1.375,1,Wiesen und Rasen,Kalkarmes Schneetälchen
1074,2013,0.3,forest,662,1617.9000244140625,5.589500122070312,subalpine,23,0,5,9,2.5,21,2.31,2.5,2.3333333333333335,10,0,7,2,3,22,2.78,3,2.75,Wälder,Heidelbeer-Fichtenwald
1089,2013,0.3,grassland,435,1779.699951171875,6.398499755859375,subalpine,44,2,10,10,0,31,2.64,NA,2.3846153846153846,18,0,6,5,8,17,2.27,2.6666666666666665,2.125,Wiesen und Rasen,Borstgrasrasen
1100,2013,0.3,unused,332,2717.39990234375,11.08699951171875,alpine,0,0,0,0,0,0,NA,NA,NA,4,0,0,2,2,0,1,1,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1110,2013,0.3,forest,664,1912.5,7.0625,subalpine,24,0,7,4,0,17,2.57,NA,2.4285714285714284,7,0,2,0,0,3,3,NA,3,Wälder,Lärchenwald
1113,2013,0.3,forest,662,1522.4000244140625,5.112000122070312,montane,5,0,0,2,2.5,7,2.3,2.5,2.3333333333333335,7,0,6,1,3,14,2.86,3,2.8,Wälder,Heidelbeer-Fichtenwald
1115,2013,0.3,forest,664,1346.800048828125,4.234000244140625,montane,33,4,9,3,0,31.5,3.1,NA,2.8636363636363638,14,0,9,3,7,24,2.58,2.3333333333333335,2.6666666666666665,Wälder,Lärchenwald
1125,2013,0.3,grassland,331,2448.89990234375,9.74449951171875,alpine,34,0,1,28,1.5,8.5,1.43,1.5,1.7,9,1,0,2,7,0,2.33,2.3333333333333335,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1134,2013,0.3,forest,662,1725.9000244140625,6.129500122070312,subalpine,41,2,13,10,2.5,36.5,2.68,2.5,2.433333333333333,24,1,10,8,15,31,2.42,2.5,2.3846153846153846,Wälder,Heidelbeer-Fichtenwald
1144,2013,0.3,grassland,435,2267.699951171875,8.838499755859376,alpine,56,0,10,25,2.5,40,2.2,2.5,2.2222222222222223,30,2,15,4,25,31,2.81,2.7777777777777777,2.8181818181818183,Wiesen und Rasen,Borstgrasrasen
558,2013,0.3,forest,622,605.4000244140625,0.5270001220703125,montane,22,3,8,0,4,41.5,3.28,4,3.1923076923076925,6,1,3,0,0,13,3.25,NA,3.25,Wälder,Hainsimsen-Buchenwald
517,2013,0.3,grassland,451,406.3999938964844,-0.4680000305175781,colline,29,3,8,0,10.5,18,3.39,3.5,3.6,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
539,2013,0.3,grassland,451,408.6000061035156,-0.4569999694824219,colline,15,1,6,0,13.5,0,3.29,3.375,NA,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
438,2013,0.3,grassland,451,405.8999938964844,-0.4705000305175781,colline,16,2,4,0,3.5,18,3.43,3.5,3.6,15,7,4,0,15,22,3.64,3.75,3.6666666666666665,Wiesen und Rasen,Knaulgraswiesen
442,2013,0.3,forest,623,599.29998779296875,0.49649993896484373,montane,17,1,6,0,0,31,3.31,NA,3.4444444444444446,4,0,3,0,0,9,3,NA,3,Wälder,Waldmeister-Buchenwald
513,2013,0.3,grassland,451,614.20001220703125,0.5710000610351562,montane,17,3,5,0,9.5,4.5,3.46,3.1666666666666665,4.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
572,2013,0.3,grassland,453,481.3999938964844,-0.09300003051757813,montane,16,2,2,0,7,11.5,3.56,3.5,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
209,2014,0.4,grassland,453,599.9000244140625,0.4995001220703125,montane,28,3,13,0,16.5,18.5,3.3,3.3,3.7,5,2,2,0,8,6,3.5,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
294,2014,0.4,grassland,451,592.29998779296875,0.46149993896484376,montane,16,2,6,0,6.5,7.5,3.32,3.25,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
346,2014,0.4,forest,625,985.0999755859375,2.4254998779296875,montane,9,0,5,0,0,20.5,2.94,NA,2.9285714285714284,13,0,10,0,3,27,3,3,3,Wälder,Tannen-Buchenwald
175,2014,0.4,forest,625,955.4000244140625,2.2770001220703127,montane,30,0,13,1,0,62.5,3.17,NA,3.125,18,0,14,0,3,39,3,3,3,Wälder,Tannen-Buchenwald
205,2014,0.4,forest,661,1426.0999755859375,4.6304998779296875,subalpine,9,0,4,0,3,20,2.88,3,2.857142857142857,19,0,16,1,6,41,2.94,3,2.9285714285714284,Wälder,Tannen-Fichtenwald
146,2014,0.4,forest,661,1367.4000244140625,4.337000122070313,subalpine,20,1,9,0,0,34.5,2.97,NA,2.875,16,0,14,0,6,33,3,3,3,Wälder,Tannen-Fichtenwald
226,2014,0.4,grassland,453,1291.9000244140625,3.9595001220703123,montane,44,6,17,0,6,18.5,3.3,3,3.0833333333333335,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
201,2014,0.4,grassland,454,1498.9000244140625,4.9945001220703125,subalpine,68,2,30,4,6.5,58.5,2.97,3.25,2.659090909090909,16,0,10,1,3,29,2.91,3,2.9,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
390,2014,0.4,unused,332,2556.10009765625,10.28050048828125,alpine,16,0,0,15,0,2.5,1.23,NA,1.25,7,0,0,4,1,3,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
364,2014,0.4,unused,332,2104.699951171875,8.023499755859374,alpine,22,1,2,9,0,25.5,2.4,NA,2.3181818181818183,5,0,0,2,1,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
315,2014,0.4,unused,331,2223.60009765625,8.61800048828125,alpine,26,0,0,25,0,3.5,1.6,NA,1.75,15,0,2,2,5,4,2.25,2.5,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
