aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
527,2011,0.1,forest,1672,5.86,subalpine,20,0,4,4,2.63,27,0,15,6,18,39,2.71,2.5714285714285716,2.7857142857142856
573,2011,0.1,grassland,1820.5,6.6025,alpine,36,0,7,14,2.37,14,1,7,4,5,28,2.75,2.5,2.8
598,2011,0.1,unused,2109.699951171875,8.048499755859375,alpine,24,0,1,15,1.72,17,0,4,8,3,19,1.83,1,2.111111111111111
622,2011,0.1,unused,2553.199951171875,10.265999755859376,alpine,13,0,0,11,1.27,7,0,0,3,1,2,1,1,1
878,2011,0.1,grassland,493.6000061035156,-0.031999969482421876,colline,43,16,8,0,3.71,8,1,4,0,4,12,3.2,4,3
680,2011,0.1,forest,974.4000244140625,2.3720001220703124,montane,14,2,3,1,3,9,1,5,0,3,16,3.17,3,3.2
619,2011,0.1,forest,1278.9000244140625,3.8945001220703124,montane,49,6,16,5,3.05,33,0,23,2,5,63,2.84,1.6666666666666667,3
772,2011,0.1,forest,1378.4000244140625,4.392000122070312,montane,15,1,2,3,2.85,10,1,6,0,19,3,3.14,3.1666666666666665,3
675,2011,0.1,forest,1386.9000244140625,4.434500122070313,montane,21,0,9,1,2.88,2,0,0,0,0,0,NA,NA,NA
614,2011,0.1,forest,1697.0999755859375,5.985499877929687,subalpine,13,0,2,4,2.3,5,0,3,0,3,6,3,3,3
742,2011,0.1,grassland,1713.4000244140625,6.067000122070312,subalpine,65,3,14,23,2.43,3,0,0,0,0,0,NA,NA,NA
734,2011,0.1,forest,1513.5,5.0675,subalpine,9,0,5,0,3.06,13,1,7,1,7,19,2.89,2.3333333333333335,3.1666666666666665
702,2012,0.2,forest,1751.300048828125,6.256500244140625,subalpine,18,0,4,5,2.41,20,0,9,5,10,21,2.43,2.5,2.3333333333333335
648,2011,0.1,unused,2018.699951171875,7.593499755859375,alpine,44,1,3,23,2.09,17,0,8,4,4,21,2.33,2,2.3333333333333335
590,2011,0.1,forest,1957.4000244140625,7.287000122070313,subalpine,14,0,1,8,2.05,28,0,6,15,14,27,1.95,1.5555555555555556,2.25
781,2011,0.1,grassland,2319.89990234375,9.09949951171875,alpine,35,0,1,30,1.5,20,0,3,7,6,10,1.9,2,1.6666666666666667
848,2011,0.1,forest,2025.699951171875,7.628499755859375,alpine,9,0,3,4,2.44,17,0,9,2,10,19,2.64,2.5,2.7142857142857144
811,2011,0.1,grassland,2114.5,8.0725,alpine,32,1,3,16,2.13,7,0,1,2,1,4,1.67,1,2
786,2011,0.1,forest,1786.5,6.4325,subalpine,33,0,6,12,2.29,22,0,9,5,9,26,2.5,2.25,2.6
829,2011,0.1,grassland,566.29998779296875,0.33149993896484375,montane,31,2,11,0,3.27,3,0,3,0,0,9,3,NA,3
864,2011,0.1,unused,2106.699951171875,8.033499755859374,alpine,58,0,2,36,1.81,28,0,5,8,9,14,2,1.8,2
891,2011,0.1,grassland,1930.800048828125,7.154000244140625,alpine,18,0,3,3,2.42,14,1,4,3,2,17,2.75,2,2.8333333333333335
940,2011,0.1,forest,1341.0999755859375,4.205499877929688,montane,11,0,7,0,2.89,4,1,1,1,4,5,3,4,2.5
943,2011,0.1,unused,2574,10.37,alpine,6,0,0,6,1.17,6,0,2,1,0,4,2.33,NA,2
971,2011,0.1,forest,1197.5,3.4875,montane,33,3,9,0,3.14,10,1,8,0,0,28,3.11,NA,3.111111111111111
998,2011,0.1,grassland,1148.800048828125,3.244000244140625,montane,63,6,24,2,3.18,13,0,7,0,3,18,3,3,3
1008,2012,0.2,grassland,2184.5,8.4225,alpine,44,0,5,25,2.12,7,0,5,1,7,9,2.67,2.3333333333333335,3
1022,2011,0.1,grassland,2126.60009765625,8.13300048828125,alpine,38,0,7,15,2.33,14,1,4,5,7,17,2.4,3.5,2.125
1027,2011,0.1,forest,1457.5,4.7875,subalpine,55,2,25,5,2.88,37,0,24,4,7,64,2.75,2.3333333333333335,2.782608695652174
1030,2012,0.2,forest,2062.800048828125,7.814000244140625,subalpine,48,1,10,20,2.24,27,0,7,9,5,28,2.06,1.6666666666666667,2.1538461538461537
1038,2011,0.1,grassland,1734.9000244140625,6.174500122070312,subalpine,62,1,15,20,2.46,12,0,7,3,0,25,2.5,NA,2.5
1043,2011,0.1,forest,1524.300048828125,5.121500244140625,subalpine,42,1,9,14,2.53,15,0,10,2,9,25,2.83,3,2.7777777777777777
1047,2011,0.1,unused,2790.89990234375,11.45449951171875,alpine,0,0,0,0,NA,1,0,0,1,1,0,1,1,NA
1052,2011,0.1,unused,2544,10.22,alpine,24,0,0,22,1.18,17,0,1,9,4,10,1.4,1,1.6666666666666667
1056,2011,0.1,forest,1870.300048828125,6.851500244140625,subalpine,41,0,10,14,2.36,28,0,7,11,12,26,2.11,1.7142857142857142,2.3636363636363638
1061,2011,0.1,unused,2218.699951171875,8.593499755859375,alpine,18,0,1,11,1.77,18,0,5,8,8,14,1.92,1.3333333333333333,2.3333333333333335
1064,2011,0.1,forest,1864.9000244140625,6.8245001220703125,subalpine,38,1,7,19,2.28,11,0,2,3,2,4,1.8,1,2
1071,2011,0.1,grassland,2312.300048828125,9.061500244140625,alpine,23,0,0,19,1.5,16,0,2,9,4,14,1.64,1,2
1074,2012,0.2,grassland,2279.199951171875,8.895999755859375,alpine,41,1,3,21,2.02,20,0,2,7,7,9,1.78,1.75,1.8
1078,2011,0.1,grassland,2238.10009765625,8.69050048828125,alpine,45,1,6,22,2.1,20,0,4,8,1,20,1.75,1,1.8181818181818181
1088,2011,0.1,grassland,2317.60009765625,9.08800048828125,alpine,43,0,1,32,1.82,25,1,10,5,18,25,2.69,2.5714285714285716,2.7777777777777777
1093,2011,0.1,forest,1305,4.025,montane,29,2,10,0,3.15,13,2,6,1,0,25,3.11,NA,3.125
1100,2011,0.1,unused,2686.699951171875,10.933499755859375,alpine,21,0,0,19,1.24,18,0,2,10,7,7,1.42,1.4,1.1666666666666667
17,2011,0.1,grassland,483.79998779296875,-0.08100006103515625,colline,42,6,12,0,3.43,4,2,0,0,8,0,4,4,NA
72,2011,0.1,grassland,815.79998779296875,1.5789999389648437,montane,52,8,18,0,3.38,8,4,2,0,15,7,3.67,3.75,3.5
47,2011,0.1,forest,834.0999755859375,1.6704998779296876,montane,13,1,6,0,3.22,14,0,9,0,3,24,3,3,3
96,2011,0.1,grassland,694.5999755859375,0.9729998779296875,montane,27,2,10,0,3.35,3,0,1,0,0,3,3,NA,3
76,2011,0.1,grassland,633.5999755859375,0.6679998779296875,montane,31,4,13,0,3.33,2,0,0,0,0,0,NA,NA,NA
148,2011,0.1,grassland,757.20001220703125,1.2860000610351563,montane,16,3,4,0,3.5,0,0,0,0,0,0,NA,NA,NA
118,2011,0.1,forest,811,1.555,montane,32,5,7,0,3.42,17,0,13,0,0,39,3,NA,3
22,2011,0.1,grassland,1270.300048828125,3.851500244140625,subalpine,39,3,18,1,3.11,4,0,1,0,0,3,3,NA,3
16,2011,0.1,grassland,1278.199951171875,3.890999755859375,subalpine,62,6,22,6,3.01,17,0,11,1,4,27,2.83,2,3
11,2011,0.1,grassland,1101.9000244140625,3.0095001220703126,montane,55,4,22,1,3.21,11,3,5,0,11,16,3.38,3.6666666666666665,3.2
31,2011,0.1,grassland,1190.699951171875,3.453499755859375,subalpine,29,1,10,0,3.3,6,1,0,0,4,0,4,4,NA
174,2011,0.1,grassland,1447.699951171875,4.738499755859375,subalpine,36,0,13,3,2.74,7,0,5,1,0,17,2.83,NA,2.8333333333333335
44,2011,0.1,forest,1214.9000244140625,3.5745001220703125,subalpine,37,3,17,0,3.13,24,1,17,1,6,48,3,3,3
38,2011,0.1,forest,1128.4000244140625,3.1420001220703124,montane,36,1,15,0,3.09,22,1,18,1,8,52,3,2.6666666666666665,3.0588235294117645
52,2011,0.1,grassland,1183.0999755859375,3.4154998779296877,montane,30,3,13,0,3.22,1,0,0,0,0,0,NA,NA,NA
403,2011,0.1,grassland,610.9000244140625,0.5545001220703125,montane,18,3,4,0,3.5,0,0,0,0,0,0,NA,NA,NA
427,2011,0.1,grassland,1167.0999755859375,3.3354998779296876,montane,42,0,21,0,3.06,6,0,5,0,0,15,3,NA,3
256,2011,0.1,grassland,872.0999755859375,1.8604998779296875,montane,19,1,8,0,3.28,1,0,0,0,0,0,NA,NA,NA
230,2011,0.1,forest,1013.5,2.5675,montane,51,1,27,0,3.12,8,0,8,0,0,21,3,NA,3
300,2011,0.1,grassland,590.9000244140625,0.4545001220703125,montane,23,3,6,0,3.44,1,0,0,0,0,0,NA,NA,NA
267,2011,0.1,grassland,712.5999755859375,1.0629998779296874,montane,23,0,8,0,3.25,1,0,0,0,0,0,NA,NA,NA
432,2011,0.1,forest,1258.300048828125,3.791500244140625,montane,18,0,10,2,2.77,6,0,6,0,3,15,3,3,3
225,2011,0.1,forest,1303.199951171875,4.015999755859375,montane,13,0,9,0,2.92,31,2,20,3,18,53,2.96,3,2.9444444444444446
285,2011,0.1,grassland,1233.5999755859375,3.6679998779296876,montane,52,3,20,6,2.94,31,0,19,2,6,52,2.9,3,2.888888888888889
394,2011,0.1,grassland,1044.300048828125,2.721500244140625,montane,27,3,8,0,3.32,2,0,0,0,0,0,NA,NA,NA
559,2011,0.1,grassland,594.79998779296875,0.47399993896484377,montane,20,3,7,0,3.38,3,0,1,0,0,3,3,NA,3
601,2011,0.1,grassland,1464.4000244140625,4.822000122070312,subalpine,62,0,18,15,2.57,31,0,15,5,7,43,2.65,2.3333333333333335,2.6875
659,2011,0.1,forest,718.79998779296875,1.0939999389648438,montane,14,1,6,2,3.08,27,0,21,0,3,57,3,3,3
989,2011,0.1,grassland,1373.699951171875,4.368499755859375,montane,43,6,12,1,3.25,10,0,4,0,6,6,3,3,3
1005,2011,0.1,forest,1825.699951171875,6.628499755859375,subalpine,18,1,6,5,2.64,19,0,13,3,10,29,2.63,2.5,2.6363636363636362
1108,2011,0.1,grassland,1504.699951171875,5.023499755859375,montane,39,6,10,1,3.29,3,3,0,0,12,0,4,4,NA
1127,2011,0.1,forest,1360.5,4.3025,montane,20,2,5,1,3.11,11,1,4,0,7,6,3.2,3.5,3
1117,2011,0.1,grassland,1674,5.87,subalpine,59,9,14,5,3.21,5,0,2,0,0,6,3,NA,3
356,2011,0.1,unused,2657.800048828125,10.789000244140626,alpine,43,0,0,35,1.57,16,0,1,3,3,3,1.5,3,1
331,2011,0.1,unused,2886,11.93,alpine,8,0,0,7,1.21,4,0,0,0,0,0,NA,NA,NA
443,2011,0.1,grassland,2512.89990234375,10.06449951171875,alpine,43,0,1,36,1.54,11,0,0,4,1,3,1,1,1
335,2011,0.1,grassland,2239.800048828125,8.699000244140626,alpine,36,0,2,24,1.76,5,0,0,2,0,2,1,NA,1
352,2011,0.1,grassland,596.5999755859375,0.4829998779296875,montane,24,3,6,0,3.45,1,0,0,0,0,0,NA,NA,NA
962,2011,0.1,forest,1922.300048828125,7.111500244140625,subalpine,42,0,8,15,2.39,34,1,8,9,17,21,2.28,2.4285714285714284,2.1
935,2011,0.1,grassland,2125.60009765625,8.12800048828125,alpine,22,0,2,12,1.88,8,0,1,4,1,7,1.6,1,1.75
906,2011,0.1,grassland,2013.800048828125,7.569000244140625,alpine,67,1,9,37,2.13,15,0,6,3,4,17,2.33,2,2.4285714285714284
984,2011,0.1,unused,2775,11.375,alpine,0,0,0,0,NA,4,0,0,1,0,1,1,NA,1
852,2011,0.1,grassland,2510.89990234375,10.05449951171875,alpine,21,0,0,19,1.18,20,0,1,9,5,5,1.3,1.25,1
1113,2011,0.1,grassland,2322.39990234375,9.11199951171875,alpine,30,0,2,17,2.04,12,0,5,3,5,11,2.38,1.6666666666666667,2.75
1069,2011,0.1,forest,2100,8,subalpine,24,0,3,15,2.07,17,0,7,2,3,22,2.78,3,2.75
714,2011,0.1,unused,1965.4000244140625,7.327000122070313,alpine,11,0,1,8,1.94,26,0,6,13,11,25,1.89,1.375,2.272727272727273
749,2011,0.1,grassland,2017.800048828125,7.589000244140625,alpine,31,0,1,27,1.82,24,0,9,10,15,25,2.26,1.875,2.5
1103,2011,0.1,unused,2216.39990234375,8.58199951171875,alpine,20,0,2,13,1.76,16,1,3,8,2,22,2,1,2.2
1083,2011,0.1,unused,2902.199951171875,12.010999755859375,alpine,0,0,0,0,NA,1,0,0,0,0,0,NA,NA,NA
252,2011,0.1,forest,1710.9000244140625,6.054500122070312,subalpine,16,0,5,2,2.63,28,0,17,6,19,42,2.65,2.7142857142857144,2.625
138,2011,0.1,forest,655,0.775,colline,16,4,2,0,3.5,12,3,4,0,0,21,3.43,NA,3.5
106,2011,0.1,forest,1325.800048828125,4.129000244140625,montane,7,0,3,1,2.64,24,0,19,1,11,48,2.95,2.75,3
162,2011,0.1,forest,831.70001220703125,1.6585000610351563,colline,5,1,0,0,3.33,14,0,11,0,3,27,3,3,3
193,2011,0.1,forest,1293,3.965,montane,16,0,6,0,2.96,24,0,16,6,9,43,2.64,2.25,2.6875
272,2011,0.1,grassland,1400.5,4.5025,montane,56,10,15,1,3.34,16,3,5,0,11,13,3.38,3.6666666666666665,3.25
92,2011,0.1,forest,1193.0999755859375,3.4654998779296875,montane,16,0,10,0,3.1,17,0,15,1,11,36,2.94,2.75,3
687,2011,0.1,forest,1558.699951171875,5.293499755859375,subalpine,21,0,8,3,2.72,25,0,21,2,11,50,2.91,2.75,2.9411764705882355
86,2011,0.1,forest,1659.699951171875,5.798499755859375,subalpine,18,0,6,4,2.63,18,1,12,3,15,31,2.88,3,2.8181818181818183
519,2012,0.2,forest,1867,6.835,subalpine,20,0,3,8,2.18,12,0,5,4,3,20,2.56,3,2.5
491,2011,0.1,forest,1899.300048828125,6.996500244140625,subalpine,41,1,9,9,2.65,1,0,0,0,0,0,NA,NA,NA
654,2011,0.1,forest,1590.5999755859375,5.452999877929687,subalpine,46,2,13,16,2.51,32,0,20,5,10,53,2.76,2.5,2.789473684210526
625,2011,0.1,unused,2098.300048828125,7.991500244140625,alpine,20,0,3,11,2.11,23,2,2,9,14,11,1.92,1.75,2.2
165,2011,0.1,grassland,2248.5,8.7425,alpine,50,0,0,44,1.51,31,0,10,11,18,26,2.24,2.25,2.1666666666666665
384,2011,0.1,grassland,2358.199951171875,9.290999755859374,alpine,46,0,1,38,1.44,18,0,0,13,4,12,1.23,1.3333333333333333,1.2
133,2011,0.1,unused,2386.10009765625,9.43050048828125,alpine,31,0,0,27,1.54,19,0,7,5,12,14,2.17,2,2.3333333333333335
538,2011,0.1,grassland,2430.300048828125,9.651500244140625,alpine,40,0,0,30,1.39,11,0,1,7,2,10,1.5,2,1.4285714285714286
304,2011,0.1,grassland,2508.300048828125,10.041500244140625,alpine,63,1,2,41,1.88,16,0,3,6,4,12,1.78,2,1.7142857142857142
354,2011,0.1,grassland,2617.300048828125,10.586500244140625,alpine,58,0,3,42,1.64,15,0,2,7,2,9,1.56,1,1.5
216,2011,0.1,unused,2679.10009765625,10.89550048828125,alpine,26,0,0,23,1.17,15,0,1,9,4,7,1.4,1,1.4
308,2011,0.1,forest,891.20001220703125,1.9560000610351562,colline,16,4,5,0,3.42,3,2,1,0,4,7,3.67,4,3.5
65,2011,0.1,forest,1036.5,2.6825,montane,26,1,11,0,3.09,22,0,20,1,14,48,2.95,2.8,3
114,2011,0.1,forest,1186.4000244140625,3.4320001220703125,montane,70,5,25,3,3.07,27,0,19,5,10,53,2.75,2.5,2.789473684210526
140,2011,0.1,forest,1405.699951171875,4.528499755859375,montane,9,0,7,0,2.94,16,0,15,0,3,39,3,3,3
243,2011,0.1,grassland,498.79998779296875,-0.00600006103515625,colline,42,14,8,0,3.7,0,0,0,0,0,0,NA,NA,NA
721,2011,0.1,forest,451.29998779296875,-0.24350006103515626,colline,31,6,8,0,3.47,25,8,9,0,19,37,3.47,3.8,3.3636363636363638
725,2011,0.1,forest,711.79998779296875,1.0589999389648437,montane,18,3,6,0,3.42,13,3,9,0,6,33,3.25,3,3.3
728,2011,0.1,grassland,439.20001220703125,-0.30399993896484373,colline,18,3,6,0,3.44,4,1,1,0,4,3,3.5,4,3
763,2011,0.1,grassland,564.20001220703125,0.32100006103515627,montane,26,4,12,0,3.35,2,0,0,0,0,0,NA,NA,NA
765,2011,0.1,forest,620.5999755859375,0.6029998779296875,montane,8,1,3,0,3.38,11,2,8,0,7,25,3.2,3.5,3.125
842,2011,0.1,grassland,545.5,0.2275,montane,32,4,9,0,3.42,3,0,1,0,0,3,3,NA,3
636,2011,0.1,forest,579,0.395,montane,34,6,13,0,3.36,22,2,13,0,13,31,3.13,3.25,3.1
758,2011,0.1,grassland,832,1.66,montane,24,2,6,0,3.35,2,0,0,0,0,0,NA,NA,NA
800,2011,0.1,grassland,539.29998779296875,0.19649993896484375,montane,14,3,5,0,3.5,0,0,0,0,0,0,NA,NA,NA
790,2011,0.1,forest,1376.699951171875,4.383499755859375,montane,39,1,17,4,2.8,27,0,19,1,8,48,2.95,2.6666666666666665,3
834,2011,0.1,forest,1293,3.965,subalpine,36,1,17,1,2.89,24,1,16,3,16,42,2.9,2.6666666666666665,3
795,2011,0.1,grassland,809.20001220703125,1.5460000610351563,montane,40,4,13,0,3.36,2,0,0,0,0,0,NA,NA,NA
839,2011,0.1,grassland,733.70001220703125,1.1685000610351564,montane,22,4,5,0,3.53,0,0,0,0,0,0,NA,NA,NA
869,2011,0.1,grassland,1079.9000244140625,2.8995001220703127,montane,65,3,24,2,3.08,29,0,19,2,4,53,2.86,2,2.9444444444444446
873,2011,0.1,forest,907.9000244140625,2.0395001220703124,montane,11,1,4,0,3,6,0,4,0,0,12,3,NA,3
876,2011,0.1,grassland,475.20001220703125,-0.12399993896484375,colline,22,4,8,0,3.43,0,0,0,0,0,0,NA,NA,NA
895,2011,0.1,grassland,982.5,2.4125,montane,18,0,10,0,3,28,2,18,0,3,59,3.1,3,3.1052631578947367
900,2011,0.1,grassland,669.70001220703125,0.8485000610351563,montane,19,1,8,0,3.25,0,0,0,0,0,0,NA,NA,NA
919,2011,0.1,grassland,690,0.95,montane,21,1,5,0,3.33,1,0,0,0,0,0,NA,NA,NA
923,2011,0.1,forest,1295.9000244140625,3.9795001220703123,subalpine,42,1,13,4,2.91,12,0,8,2,8,20,2.8,2.6666666666666665,2.857142857142857
928,2011,0.1,forest,774.79998779296875,1.3739999389648438,montane,10,2,5,0,3.22,8,0,7,0,3,18,3,3,3
952,2011,0.1,forest,1162.5,3.3125,subalpine,5,0,2,0,3.1,10,1,7,0,6,19,3.13,3,3.1666666666666665
957,2011,0.1,forest,451.20001220703125,-0.24399993896484376,colline,5,2,1,0,3.6,2,0,1,0,0,3,3,NA,3
977,2011,0.1,forest,971,2.355,montane,12,1,6,0,3.27,10,0,8,0,3,21,3,3,3
904,2011,0.1,grassland,487.8999938964844,-0.06050003051757812,colline,17,3,7,0,3.37,2,1,0,0,4,0,4,4,NA
947,2011,0.1,unused,2088.89990234375,7.94449951171875,alpine,32,0,2,24,1.65,33,1,8,12,16,25,2.1,2,2.0833333333333335
484,2011,0.1,grassland,627,0.635,montane,14,3,5,0,3.46,18,1,14,1,15,33,3,3,3
465,2011,0.1,grassland,519.9000244140625,0.0995001220703125,montane,13,4,6,0,3.46,0,0,0,0,0,0,NA,NA,NA
489,2011,0.1,grassland,468.79998779296875,-0.15600006103515626,colline,43,10,10,0,3.52,3,0,2,0,0,6,3,NA,3
511,2011,0.1,forest,384.20001220703125,-0.5789999389648437,colline,16,4,6,0,3.36,14,1,7,0,7,18,3.13,3.5,3
515,2011,0.1,forest,417.1000061035156,-0.41449996948242185,colline,12,4,2,0,3.5,9,1,6,0,3,19,3.14,3,3.1666666666666665
434,2011,0.1,forest,432.79998779296875,-0.33600006103515623,montane,16,4,6,0,3.31,9,0,8,0,3,21,3,3,3
532,2011,0.1,forest,461.6000061035156,-0.19199996948242187,colline,9,3,2,0,3.56,5,0,4,0,3,9,3,3,3
566,2011,0.1,grassland,397.5,-0.5125,colline,17,3,9,0,3.33,0,0,0,0,0,0,NA,NA,NA
401,2012,0.2,grassland,757.4000244140625,1.2870001220703124,montane,24,2,11,0,3.3,0,0,0,0,0,0,NA,NA,NA
344,2012,0.2,grassland,597.0999755859375,0.4854998779296875,montane,20,2,8,0,3.31,0,0,0,0,0,0,NA,NA,NA
324,2012,0.2,forest,466.29998779296875,-0.16850006103515625,montane,21,4,6,0,3.47,12,3,7,0,3,30,3.3,3,3.3333333333333335
298,2012,0.2,forest,1050.0999755859375,2.7504998779296876,montane,5,0,1,1,2.75,19,0,16,0,3,42,3,3,3
254,2012,0.2,grassland,1417.9000244140625,4.589500122070312,subalpine,52,0,17,8,2.73,18,0,8,3,2,27,2.64,2,2.7
198,2012,0.2,forest,1430.699951171875,4.653499755859375,subalpine,27,0,15,0,2.93,30,1,22,2,18,56,2.96,3,2.9473684210526314
446,2012,0.2,grassland,2208.89990234375,8.54449951171875,alpine,38,0,1,27,1.77,0,0,0,0,0,0,NA,NA,NA
492,2012,0.2,grassland,2398.10009765625,9.49050048828125,alpine,33,0,0,27,1.48,13,0,1,6,7,3,1.43,1.75,1
517,2012,0.2,forest,2104.5,8.0225,alpine,25,0,1,17,1.83,12,0,2,8,2,15,1.7,1,1.875
536,2012,0.2,grassland,2551.800048828125,10.259000244140625,alpine,26,0,0,19,1.37,10,0,0,4,3,2,1.25,1.5,1
250,2012,0.2,forest,1748.5999755859375,6.242999877929687,alpine,16,0,3,7,2.32,23,0,10,7,5,34,2.47,1.6666666666666667,2.6153846153846154
223,2012,0.2,grassland,1619.800048828125,5.599000244140625,subalpine,27,0,12,3,2.85,7,0,2,0,0,6,3,NA,3
584,2012,0.2,forest,493,-0.035,colline,8,0,2,0,3.21,13,1,10,0,6,28,3.09,3,3.111111111111111
568,2012,0.2,grassland,453.8999938964844,-0.23050003051757811,montane,25,7,11,0,3.43,0,0,0,0,0,0,NA,NA,NA
408,2012,0.2,forest,500,0,colline,17,7,3,0,3.63,10,1,4,0,3,10,3.2,3,3.3333333333333335
350,2012,0.2,grassland,1149,3.245,montane,33,1,15,0,3.19,7,0,4,0,3,9,3,3,3
438,2012,0.2,grassland,501,0.005,montane,29,4,9,0,3.4,2,0,0,0,0,0,NA,NA,NA
666,2012,0.2,forest,527.9000244140625,0.1395001220703125,montane,20,5,5,0,3.45,11,1,7,0,3,22,3.13,3,3.142857142857143
213,2012,0.2,grassland,556.70001220703125,0.28350006103515624,montane,36,1,14,0,3.29,2,0,1,0,0,3,3,NA,3
269,2012,0.2,forest,682.5,0.9125,montane,10,3,3,0,3.5,7,0,5,0,0,12,3,NA,3
793,2012,0.2,forest,653,0.765,montane,19,1,9,0,3.24,23,0,19,0,3,54,3,3,3
867,2012,0.2,forest,569.5999755859375,0.3479998779296875,montane,20,4,4,1,3.31,17,3,8,1,2,36,3.17,2,3.272727272727273
931,2012,0.2,forest,441.1000061035156,-0.29449996948242185,colline,15,5,6,0,3.47,11,1,7,0,7,18,3.13,3.5,3
980,2012,0.2,forest,787.70001220703125,1.4385000610351562,montane,28,3,12,0,3.19,19,0,15,0,6,39,3,3,3
898,2012,0.2,grassland,940.20001220703125,2.201000061035156,montane,36,2,14,0,3.31,5,0,3,0,0,9,3,NA,3
862,2012,0.2,forest,1294.800048828125,3.974000244140625,montane,27,0,17,0,2.98,26,1,15,3,7,44,2.84,2.3333333333333335,2.933333333333333
724,2012,0.2,forest,825.70001220703125,1.6285000610351563,montane,15,4,5,0,3.4,3,1,2,0,3,7,3.33,3,3.5
761,2012,0.2,forest,765.79998779296875,1.3289999389648437,montane,25,1,12,1,3.2,11,2,4,0,7,13,3.33,3.5,3.25
926,2012,0.2,grassland,793.9000244140625,1.4695001220703126,montane,15,1,8,0,3.25,3,0,1,0,0,3,3,NA,3
955,2012,0.2,grassland,873.20001220703125,1.8660000610351561,montane,22,2,7,0,3.39,1,0,0,0,0,0,NA,NA,NA
788,2012,0.2,grassland,1796.699951171875,6.483499755859375,alpine,55,2,4,33,2.13,29,0,7,11,10,26,2.17,2,2.1666666666666665
827,2012,0.2,unused,2265.5,8.8275,alpine,24,0,1,19,1.43,30,0,2,17,13,13,1.37,1.1818181818181819,1.625
889,2012,0.2,grassland,2001.5,7.5075,alpine,59,1,6,33,2.06,43,1,16,16,29,48,2.33,2.6363636363636362,2.1818181818181817
657,2012,0.2,grassland,1933.5,7.1675,alpine,45,0,4,29,1.95,29,0,11,6,9,34,2.53,2.25,2.6153846153846154
221,2012,0.2,unused,2157.199951171875,8.285999755859375,alpine,60,0,0,41,1.87,26,2,7,6,24,12,2.4,2.6666666666666665,2
275,2012,0.2,forest,1882.4000244140625,6.912000122070313,subalpine,28,0,10,9,2.54,25,2,6,8,15,18,2.25,2.142857142857143,2.25
218,2012,0.2,grassland,2513.800048828125,10.069000244140625,alpine,36,0,0,32,1.42,16,0,0,10,5,8,1.3,1.25,1.3333333333333333
490,2012,0.2,unused,2230.699951171875,8.653499755859375,alpine,25,0,0,22,1.23,12,0,0,6,2,5,1.17,1,1.25
562,2012,0.2,grassland,447.3999938964844,-0.26300003051757814,colline,13,1,7,0,3.29,0,0,0,0,0,0,NA,NA,NA
546,2012,0.2,forest,592.0999755859375,0.4604998779296875,montane,11,2,5,0,3.18,31,3,20,2,14,62,3.04,2.8,3.1
380,2012,0.2,unused,2848.60009765625,11.74300048828125,alpine,18,0,0,16,1.22,4,0,0,2,1,1,1,1,1
469,2012,0.2,forest,1797.9000244140625,6.489500122070313,subalpine,10,1,0,2,2.57,12,0,4,3,1,15,2.29,1,2.5
477,2012,0.2,forest,1531.5999755859375,5.157999877929687,subalpine,24,0,9,3,2.77,16,0,13,3,13,32,2.81,2.6,2.909090909090909
453,2012,0.2,grassland,1521,5.105,subalpine,39,0,13,11,2.58,3,0,3,0,0,9,3,NA,3
623,2012,0.2,forest,964.4000244140625,2.3220001220703126,montane,15,2,4,0,3.25,2,0,2,0,0,6,3,NA,3
525,2012,0.2,forest,909.5999755859375,2.0479998779296875,montane,9,2,2,0,3.13,12,0,10,1,8,24,2.91,2.6666666666666665,3
112,2012,0.2,forest,1158.300048828125,3.291500244140625,montane,15,1,4,0,3.4,22,1,14,0,3,43,3.07,3,3.0714285714285716
501,2012,0.2,forest,1172.199951171875,3.360999755859375,montane,19,1,11,0,3.03,8,0,8,0,6,18,3,3,3
653,2012,0.2,unused,2343.10009765625,9.21550048828125,alpine,13,0,0,11,1.09,9,0,0,4,3,1,1,1,1
330,2012,0.2,unused,2560.699951171875,10.303499755859375,alpine,44,0,1,35,1.71,15,0,1,8,2,9,1.22,1,1.2857142857142858
191,2012,0.2,unused,2550.300048828125,10.251500244140624,alpine,24,0,0,22,1.32,16,0,0,10,2,9,1.1,1,1.125
359,2012,0.2,forest,1031.9000244140625,2.6595001220703125,colline,39,12,7,1,3.45,18,2,4,1,7,11,3,3.5,2.75
413,2012,0.2,forest,1250.5,3.7525,montane,24,7,5,2,3.32,21,4,3,3,16,12,2.8,3.2,2.4
136,2012,0.2,forest,1574.9000244140625,5.374500122070312,montane,8,1,2,0,3.14,17,0,10,2,7,23,2.75,2.3333333333333335,2.875
14,2012,0.2,forest,1117.9000244140625,3.0895001220703127,montane,12,1,5,0,3.23,15,2,12,0,6,38,3.14,3,3.1666666666666665
189,2012,0.2,unused,2706.89990234375,11.03449951171875,alpine,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
633,2012,0.2,grassland,421.1000061035156,-0.3944999694824219,colline,42,8,13,0,3.45,14,3,7,0,15,18,3.3,3.75,3
