aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
547,1074.199951171875,montane,forest,3,22.666666666666668,0.9999999999999846,2.8266666666666667,3,2.7955377955377956,-0.040000000000001,NA,-0.1978021978021993,34.333333333333336,12,71,-2.000000000000023,3.0766666666666667,3,3.088932806324111,0.11999999999999927,-7.691850745534255e-16,0.13636363636363552
548,1813.5,subalpine,grassland,4,63.75,-6.199999999999999,2.6,2.875,2.5469107551487413,0.036000000000000115,-0.09999999999999981,-0.04861820102094753,13,11.25,7,2.3999999999999986,2.9375,3,2.875,0.04999999999999984,-0,0.10000000000000017
549,1050.4000244140625,montane,forest,4,16,-2.799999999999998,3.1725,NA,3.1708333333333334,0.03800000000000043,NA,0.0766666666666671,28.25,8,51,4.6,2.98,2.9166666666666665,2.9904306220095696,0.06799999999999996,0.19999999999999982,0.04401913875598051
550,856.5999755859375,montane,grassland,4,46.75,2.5999999999999996,3.33,3.5055555555555555,3.3333333333333335,0.04000000000000003,0.002222222222222222,-0.03333333333333357,14.75,13,17.75,-2.2,3.4050000000000002,3.6791666666666667,3.225595238095238,0.09999999999999981,0.12333333333333271,0.012857142857143343
551,742.79998779296875,montane,grassland,3,31.666666666666668,-5.000000000000001,3.32,3.25,3.466666666666667,0.05999999999999852,-0.25000000000000033,0.49999999999999944,5,2.3333333333333335,6,-5.000000000000001,3.066666666666667,3.5,3,-0.2000000000000012,NA,-7.691850745534255e-16
552,592.0999755859375,montane,forest,4,11.5,1.199999999999999,3.185,NA,3.236111111111111,0.01199999999999992,NA,0.022222222222222317,27.25,9,60.25,4.6,3.045,2.7,3.0901315789473687,0.012000000000000278,0.35999999999999993,-0.013157894736842287
553,732.79998779296875,montane,forest,4,16.5,-2.0000000000000018,3.3575,3,3.331186868686869,-0.01000000000000014,NA,-0.02717171717171709,18.25,11.75,29.25,-4.199999999999999,3.1550000000000002,3.354166666666667,3.0729166666666665,-0.023999999999999664,0.016666666666667135,-0.02499999999999982
554,491,montane,grassland,4,23.25,-2.5999999999999996,3.4025,3.311309523809524,3.691666666666667,-0.005999999999999165,-0.18714285714285683,0.020000000000000462,3.75,4,0.75,-0.6000000000000001,3.5,4,3,-1.9999999999999984,NA,NA
555,713.9000244140625,montane,forest,3,23,-1.0000000000000062,3.4,3.5,3.433982683982684,0.029999999999998552,-7.691850745534255e-16,0.016233766233764803,16.666666666666668,4.333333333333333,31.333333333333332,-4.000000000000006,3.3366666666666664,3.1666666666666665,3.361111111111111,0.08999999999999808,0.4999999999999987,0.0416666666666649
556,842.29998779296875,montane,forest,3,18.666666666666668,13.999999999999998,3.01,3.5,2.9784511784511785,0.21999999999999892,NA,0.044444444444443634,13.333333333333334,6.333333333333333,28,2.999999999999997,3.026666666666667,3.1666666666666665,3,0.07999999999999997,0.4999999999999987,-7.691850745534255e-16
557,363.20001220703125,colline,grassland,4,33.25,10.2,3.48,3.553571428571429,3.642857142857143,0.04399999999999941,0.19523809523809485,0.17142857142857168,2.25,2,0,1.4000000000000001,4,4,NA,1.2560739669470201e-15,1.2560739669470201e-15,NA
558,605.4000244140625,montane,forest,4,17.25,0.5999999999999981,3.2975000000000003,3.75,3.2470238095238093,0.2219999999999997,1.0000000000000004,0.33571428571428624,4.75,0.75,10.75,-1.7999999999999994,3.0625,3,3.0625,0.05000000000000015,NA,0.05000000000000015
559,539.20001220703125,colline,forest,3,17.666666666666668,-4.000000000000006,3.413333333333333,3.5,3.4611111111111112,0.2099999999999988,-7.691850745534255e-16,0.16666666666666569,5.666666666666667,1,12,-1.0000000000000044,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
560,394.79998779296875,colline,forest,4,17.75,1.7999999999999992,3.3725,3.25,3.3688446969696972,-0.014000000000000056,NA,0.013257575757575598,12.25,8,24,3.8000000000000007,3.4575,3.625,3.41875,-0.03799999999999972,0.29999999999999977,-0.09499999999999974
561,2520,alpine,grassland,4,39,-1.5999999999999972,1.71,1.5,1.6559027777777777,-0.024000000000000632,-3.845925372767127e-16,0.055833333333333,9.5,7,1.25,-1.5999999999999999,2.1325000000000003,2.625,1,-0.07800000000000029,0.1666666666666668,-0
562,1586,subalpine,forest,4,30.75,0.6000000000000013,2.4325,2.5625,2.37119391025641,0.11400000000000021,0.05000000000000015,0.007211538461538492,12.25,3,19.25,0.20000000000000015,2.71,3,2.6244318181818183,0.12000000000000065,-7.691850745534254e-16,0.16954545454545417
563,1953.4000244140625,subalpine,forest,3,29.333333333333332,-9.000000000000014,2.17,NA,2.1416666666666666,0.029999999999998875,NA,-0.12500000000000133,7,2.3333333333333335,6.333333333333333,-4.0000000000000036,1.9566666666666668,2.3333333333333335,1.9166666666666667,-0.33000000000000074,-2.0000000000000013,0.24999999999999983
564,1885.300048828125,subalpine,unused,3,56.333333333333336,5.999999999999981,2.353333333333333,2.5416666666666665,2.375874125874126,-1.2070085776131522e-15,0.1249999999999989,-0.20454545454545517,26,25.333333333333332,19.333333333333332,-5.0000000000000036,2.8666666666666667,2.8305555555555557,2.9166666666666665,0.25999999999999923,0.42499999999999943,-8.635508522760764e-16
565,1256.199951171875,montane,forest,4,42.5,-15.599999999999998,2.9675000000000002,4,2.858468286099865,0.017999999999999794,NA,0.009851551956815103,22.5,10.75,45,4.400000000000001,3.0524999999999998,3.3125,3,-0.006000000000000404,0.016666666666667135,0
566,594.79998779296875,montane,grassland,4,23.75,-0.5999999999999999,3.3775,3.1354166666666665,3.677083333333333,0.034000000000000155,0.10833333333333359,0.058333333333333195,2.75,0,2.25,0.5999999999999999,3,NA,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
567,1073.300048828125,montane,forest,4,5.25,1.0000000000000004,3.085,NA,3.1035714285714286,0,NA,0.008571428571428183,19.75,7.5,34.75,-4.199999999999997,3.0625,3,3.078525641025641,-0.04199999999999999,0,-0.06282051282051276
568,1117.0999755859375,montane,grassland,3,61.666666666666664,-7.000000000000035,3.2666666666666666,3.5416666666666665,3.1303571428571426,0.04999999999999879,-0.1250000000000017,0.02857142857142738,11.666666666666666,14,7.333333333333333,-3.0000000000000058,3.3533333333333335,3.5,3.0833333333333335,0.04999999999999824,-7.691850745534255e-16,-0.25000000000000094
569,447.3999938964844,colline,grassland,4,13,-0,3.3,3.1833333333333336,4,-0.02400000000000002,1.7998372611042727e-16,-0,0,0,0,-0,NA,NA,NA,NA,NA,NA
570,508.29998779296875,colline,grassland,4,23.5,-1.5999999999999999,3.48,3.4375,3.7708333333333335,0.0759999999999991,0.04999999999999984,0.0700000000000001,4,3,3,-0.7999999999999995,3.375,4,3,-0.09999999999999981,-0,0
571,447.5,colline,forest,3,7.666666666666667,-3.0000000000000018,3.236666666666667,NA,3.2202380952380953,0.07999999999999945,NA,0.1249999999999982,5.666666666666667,5,11,-3.1401849173675503e-16,3,3,3,-7.691850745534255e-16,-7.691850745534255e-16,-7.691850745534255e-16
572,481.3999938964844,montane,grassland,4,14.25,5,3.4425,3.3375,3.854166666666667,0.02200000000000041,0.4099999999999999,-0.08333333333333287,0,0,0,0,NA,NA,NA,NA,NA,NA
573,397.5,colline,grassland,4,14.25,-0.20000000000000015,3.345,3.145833333333333,3.783333333333333,-0.1320000000000002,-0.0833333333333332,-0.24000000000000035,0.25,0,0,-0.5999999999999999,NA,NA,NA,NA,NA,NA
574,539.4000244140625,colline,forest,3,11,7.999999999999995,3.393333333333333,3.5,3.3796296296296298,-0.04000000000000148,1.25607396694702e-15,-0.05000000000000028,13.666666666666666,3.6666666666666665,20.333333333333332,11,3.203333333333333,3.75,3.177777777777778,0.22999999999999818,-0.9999999999999992,0.19999999999999898
575,453.8999938964844,montane,grassland,3,21.333333333333332,-1.0000000000000044,3.4,3.425,3.8333333333333335,0.009999999999998581,-0.025000000000000973,-7.691850745534255e-16,2,1.3333333333333333,0,-6.280369834735101e-16,4,4,NA,NA,NA,NA
576,2833,alpine,unused,4,1,0,1,NA,NA,0,NA,NA,6.75,1.5,3.5,1.8000000000000003,1.2625,1.5,1.1875,0.10999999999999997,-0.5000000000000006,0.15000000000000002
577,2724.89990234375,alpine,grassland,4,29.5,1.1999999999999997,1.4449999999999998,1.5,1.3646825396825397,0.036000000000000296,0,0.051746031746031464,13.5,3.25,8.5,1.599999999999999,1.2650000000000001,1.4166666666666667,1.1607142857142856,0.3519999999999999,0.5999999999999999,0.16428571428571415
578,2032.5,alpine,grassland,4,59,-3.1999999999999997,1.83,NA,1.8128156565656566,-0.02400000000000002,NA,0.14368686868686822,39.5,17.5,51.25,-1.2000000000000002,2.56,2.336904761904762,2.6264005602240896,-0.07200000000000023,0.2504761904761901,-0.1975910364145655
579,2295.300048828125,alpine,unused,4,6.25,1.7999999999999998,1.3025,2,1.5,0.005999999999999959,NA,NA,13.25,6.75,8.75,-1.4,2.2575000000000003,1.9708333333333334,2.3291666666666666,-0.045999999999999715,-0.04333333333333308,0.036666666666666535
580,1820.5,alpine,grassland,4,36,1.1999999999999997,2.3625,3,2.2343073593073592,0.14200000000000015,NA,-0.12395382395382323,16.5,7.25,26,-1.3902191258184729e-15,2.79,2.6666666666666665,2.814285714285714,0.08000000000000007,-1.4895204919483638e-16,0.108571428571428
581,1683.5,subalpine,forest,4,25.5,1.191616393558691e-15,2.5025,NA,2.5568181818181817,0.006000000000000052,NA,0.11999999999999955,25.75,17.75,44.25,0.9999999999999984,2.7275,2.5317460317460316,2.8081932773109246,-0.04599999999999973,0.019047619047619157,-0.027394957983193177
582,675.5,montane,grassland,3,37,-8.00000000000001,3.293333333333333,3.5,3.175925925925926,-9.322423973434915e-16,-7.691850745534255e-16,-0.08333333333333462,13,9,21,-1.0000000000000093,3.106666666666667,3.3333333333333335,3,0.21999999999999906,0.6666666666666654,-7.691850745534255e-16
583,882.20001220703125,montane,forest,4,32,3.6000000000000014,3.3475,3.5,3.372827540106952,0.058000000000000176,NA,0.11758021390374385,27.75,8.25,51.75,1.7999999999999998,3.15,3.25,3.1362745098039215,-0.027999999999999924,-0.06666666666666646,-0.02117647058823522
584,647,montane,grassland,4,35,2.4,3.415,3.35,3.6625,0.024000000000000375,-0.029999999999999534,0.11000000000000067,3.75,1.5,3,1.4,3,3,3,-4.395343283162433e-16,4.186913223156734e-16,6.2803698347351e-16
585,478.1000061035156,colline,grassland,4,18.75,0.20000000000000134,3.5,3.6666666666666665,3.85625,-0.012000000000000639,0.16666666666666713,-0.0049999999999998995,3,1,2.25,0,3.25,4,3,-0.19999999999999976,NA,-5.494179103953039e-16
586,434.70001220703125,colline,grassland,3,22,0.9999999999999918,3.3833333333333333,3.2944444444444443,3.783333333333333,-0.010000000000001329,-0.08333333333333372,0.04999999999999896,1.6666666666666667,0,0,1,NA,NA,NA,NA,NA,NA
587,456.1000061035156,colline,forest,4,25.25,0.6000000000000001,3.4325,3.4375,3.4712301587301586,-0.03800000000000007,0.14999999999999997,-0.0801587301587304,13.75,5,28.5,4.199999999999999,3.27,3.5,3.261038961038961,0.09599999999999992,0.7999999999999998,0.0093506493506494
588,542.5,montane,grassland,3,41.333333333333336,4.9999999999999805,3.5566666666666666,3.6521929824561403,3.6875,-0.06000000000000244,-0.03157894736842231,0.07142857142856983,3.6666666666666665,4,2,-1.2560739669470201e-15,3.665,4,3,0.6700000000000007,1.2560739669470201e-15,NA
589,489.5,colline,forest,4,12.25,4.199999999999999,3.4025,4,3.3140873015873016,-0.049999999999999815,NA,0.030952380952380294,10,1.5,22.75,0.3999999999999999,3.0324999999999998,3,3.03125,-0.07799999999999993,1.25607396694702e-15,-0.07499999999999998
590,489.5,colline,grassland,3,20.333333333333332,10.999999999999996,3.3933333333333335,3.449074074074074,3.6944444444444446,0.10999999999999922,0.13888888888888729,0.3333333333333322,6,14.666666666666666,1,5.999999999999999,3.953333333333333,4,3,-0.14000000000000132,-0,NA
591,493,colline,forest,4,9.25,-1.7999999999999992,3.315,4,3.3208333333333333,0.05599999999999969,NA,0.023333333333332533,12.5,6,20.75,-2.799999999999999,3.1399999999999997,3.4166666666666665,3.0634920634920633,0.05999999999999944,0.4666666666666673,-0.006349206349206309
592,526.4000244140625,montane,grassland,3,35,1.9999999999999796,3.3333333333333335,3.25,3.4047619047619047,-0.030000000000000582,-0,-0.1428571428571444,3,1,1,2.9999999999999996,3,3,3,NA,NA,NA
593,1622.800048828125,montane,forest,4,8.75,-0.9999999999999992,2.6525,NA,2.5729166666666665,0.02199999999999989,NA,0.0583333333333334,15.5,1.25,25.25,-3.1999999999999993,2.5549999999999997,1.5,2.591919191919192,0.1119999999999999,-1.9999999999999998,0.0557575757575762
594,1363.0999755859375,montane,forest,3,21,4.99999999999999,2.55,NA,2.7045454545454546,-0.060000000000001066,NA,-0.022727272727274987,29.333333333333332,13,37.333333333333336,9.99999999999999,2.44,2.125,2.5719543614280456,0.31999999999999945,0.37499999999999994,0.37320574162679304
595,1239.800048828125,montane,forest,4,52.5,-7.6,2.795,2.5,2.7330495356037154,-0.03200000000000092,-5.494179103953039e-16,-0.030402476780185764,27.5,8.5,43.75,-0.4000000000000003,2.6399999999999997,2.5666666666666664,2.653405572755418,0.0679999999999998,-1.9860273225978183e-16,0.10464396284829698
596,1421.800048828125,montane,forest,3,12.333333333333334,2.9999999999999942,2.5466666666666664,NA,2.5238095238095237,0.08999999999999857,NA,0.07142857142857106,22,15,32,-6.0000000000000115,2.5833333333333335,2.45,2.6055555555555556,-0.07000000000000085,-0.3500000000000012,0.04999999999999979
597,1957.4000244140625,subalpine,forest,4,13.5,-1.5999999999999999,2.1025,NA,2.1729166666666666,-0.0020000000000003175,NA,0.05166666666666675,21.75,9.25,22.25,5.000000000000002,1.93,1.538888888888889,2.158333333333333,0.10400000000000018,-0.04888888888888898,0.2133333333333331
598,1394.699951171875,subalpine,grassland,4,52.5,5.599999999999996,3.1275,3.8333333333333335,2.8841675266597866,0.09800000000000003,-0.3571428571428577,0.13734434124526976,17.5,11,19.5,11.6,3.185,3.708333333333333,3,0.05600000000000057,-0.16666666666666713,0
599,2421.199951171875,alpine,grassland,3,47.666666666666664,1.9999999999999825,1.6533333333333333,1.5,1.4791666666666667,0.02999999999999919,-3.8459253727671276e-16,0.06249999999999969,20.333333333333332,8,10.333333333333334,-4.00000000000001,1.5533333333333332,1.7904761904761906,1.4126984126984126,0.10999999999999942,0.22857142857142793,-1.962615573354719e-16
600,1938.199951171875,subalpine,grassland,4,34,-1.6000000000000028,1.975,NA,2.1180555555555554,0.10000000000000007,NA,0.07500000000000034,16,2.25,10.75,3.1999999999999993,2,2.6666666666666665,1.8666666666666667,-0.09999999999999999,-1.8571428571428572,0.2399999999999999
601,2451.5,alpine,unused,4,15.75,1.8000000000000007,1.38,NA,1.2916666666666665,0.04799999999999986,NA,0.3,17,6.25,3.5,-1.1999999999999986,1.185,1.1145833333333333,1.1666666666666667,0.27199999999999996,0.0416666666666667,0.4
602,2604.39990234375,alpine,unused,4,0,0,NA,NA,NA,NA,NA,NA,8,2.5,3.25,-0.4000000000000003,1.2925,1.125,1.4583333333333333,-0.16599999999999993,-0.29999999999999993,-0.033333333333333215
603,1527.0999755859375,subalpine,forest,4,19.75,0.5999999999999985,2.5475,2.625,2.315625,0.04999999999999964,1.9860273225978183e-16,0.04750000000000032,14.5,7.5,22.75,-7.944109290391273e-16,2.6925,3,2.5972222222222223,0.08999999999999986,0,0.14444444444444413
604,2419.39990234375,alpine,unused,4,37.25,-0.20000000000000015,1.56,1.6875,1.5291666666666668,-0.003999999999999738,0.44999999999999996,-0.13666666666666655,21.75,5.5,9.25,-0.5999999999999996,1.4625,1.2708333333333333,1.4297619047619048,0.21000000000000005,0.1166666666666666,0.11714285714285709
605,2109.699951171875,alpine,unused,4,25.5,-4.4,1.77,NA,1.8779761904761905,-0.028000000000000285,NA,-0.1119047619047624,19,3.5,20.25,1.1999999999999986,1.65,1,1.8573232323232323,0.08399999999999973,0,0.031313131313131314
606,2354,alpine,unused,4,32.5,6.799999999999997,1.4975,1.8333333333333333,1.6354166666666667,-0.025999999999999805,0.9999999999999993,0.14166666666666652,9,7.25,6,3.9999999999999982,2.5549999999999997,3.125,2.1458333333333335,0.043999999999999935,-0.30000000000000016,0.25
607,1471.0999755859375,subalpine,forest,4,44.25,2.5999999999999974,2.7,2.5,2.6780002405002405,-0.05200000000000031,0,-0.055483405483405156,43.5,27.25,70.75,-1.6000000000000012,2.8449999999999998,2.816233766233766,2.859583333333333,-0.03600000000000012,-0.12155844155844181,-0.009666666666666577
608,1464.4000244140625,subalpine,grassland,4,62,0.8000000000000023,2.545,3,2.2733516483516483,0.02399999999999984,0,0.13296703296703286,34.5,6.75,47,-2.383232787117382e-15,2.6375,1.9583333333333335,2.7604166666666665,-0.029999999999999895,0.3666666666666667,-0.13888888888888856
609,771,montane,grassland,4,40.25,3.3999999999999972,3.4025,3.4355392156862745,3.6125,0.03399999999999998,0.05823529411764668,0.010000000000000321,10.5,12,8.75,2.8000000000000007,3.5675,4,3.1458333333333335,0.1620000000000001,0,0.016666666666666066
610,573.9000244140625,montane,forest,3,34,22.999999999999996,3.3466666666666667,NA,3.392608695652174,-0.07000000000000128,NA,-0.1021739130434802,23.333333333333332,6,52.333333333333336,7.999999999999995,3.07,3,3.0767543859649122,0.10999999999999888,-7.691850745534255e-16,0.12499999999999933
611,462.5,colline,grassland,4,27.5,-0.8000000000000014,3.4325,3.3704365079365077,3.9,-0.03399999999999963,0.08047619047619053,0.15999999999999998,3.75,2,1.75,-1.4000000000000004,3.75,4,3.5,0.5999999999999999,2.51214793389404e-15,0.6666666666666675
612,950,montane,grassland,4,26,4.799999999999997,3.33,3.220833333333333,3.625,0.03599999999999958,0.19666666666666666,0.19999999999999982,0.75,0,0.75,0.2,3,NA,3,NA,NA,NA
613,922.20001220703125,montane,grassland,4,55,-3.2000000000000024,3.355,3.4791666666666665,3.4047883956214067,0.044000000000000476,-0.016666666666666774,0.06611289252543136,22.75,9.25,35.25,1.3999999999999984,3.165,3.7916666666666665,3.066666666666667,0.04399999999999958,-0.3666666666666668,0.05333333333333367
614,463.29998779296875,colline,grassland,3,19,-6.000000000000001,3.4333333333333336,3.305555555555556,3.6833333333333336,-0.020000000000000677,0.08333333333333212,0.09999999999999863,1.3333333333333333,0,3,0.9999999999999997,3,NA,3,1.25607396694702e-15,NA,1.25607396694702e-15
615,726.29998779296875,montane,forest,4,14.5,-0.4000000000000003,3.3875,NA,3.363018925518926,0.01000000000000014,NA,0.031684981684981746,13.25,3,28,0.20000000000000015,3.3125,3,3.3901785714285713,0.03399999999999981,0,0.033571428571428724
616,469.5,colline,forest,4,15.25,-2.6000000000000005,3.67,4,3.7017045454545454,-0.0040000000000000886,0.10714285714285605,0.021969696969696886,2,1,1,-0.7999999999999998,4,4,4,8.373826446313468e-16,NA,NA
617,504,montane,forest,4,7,-6.8,3.4074999999999998,NA,3.3697916666666665,-0.00999999999999924,NA,-0.0041666666666667655,9.5,1,20.75,0.7999999999999998,3.2199999999999998,4,3.1904761904761902,0.024000000000000202,NA,-0.03809523809523795
618,736.9000244140625,montane,forest,3,22.666666666666668,1.999999999999997,3.4233333333333333,NA,3.4011784511784513,0.03999999999999828,NA,-0.0353535353535371,4,2,8,2.9999999999999996,3,3,3,-7.691850745534255e-16,1.25607396694702e-15,-7.691850745534255e-16
619,670.70001220703125,montane,forest,4,22.5,18.799999999999997,3.36,3.666666666666667,3.341765873015873,-0.03599999999999994,-0.6666666666666675,0.030555555555555898,9.75,6.25,12,9.799999999999999,3.0225,3.0833333333333335,3,0.01799999999999979,0.035714285714285254,-0
620,1206.199951171875,montane,forest,4,15.5,0,3.0324999999999998,NA,2.9796626984126986,-0.06599999999999966,NA,-0.14563492063492073,9.75,6.5,1.75,3.400000000000001,2.8325,2.8125,3.5,0.7979999999999998,0.7500000000000001,NA
621,1697.0999755859375,subalpine,forest,4,12.5,4,2.4675,3,2.416666666666667,-0.038000000000000256,NA,-1.737773907273091e-16,5.5,3,7.5,2.7999999999999994,3,3,3,0,-5.494179103953039e-16,0
622,1985.5999755859375,subalpine,forest,4,16,0.8000000000000005,2.0475,NA,2.1875,0.021999999999999718,NA,0.14999999999999983,15.25,3.5,16.5,4.999999999999998,2.3775,2.375,2.420634920634921,-0.11000000000000015,0.09999999999999998,-0.1968253968253968
623,692.4000244140625,colline,forest,3,11.666666666666666,-3.4542034091043054e-15,3.4466666666666668,NA,3.5168650793650795,0.04999999999999851,NA,0.008928571428570557,8,3,13.333333333333334,3.9999999999999982,3.2233333333333336,3,3.3444444444444446,-0.05999999999999993,-7.691850745534255e-16,-0.13333333333333414
624,528.5999755859375,colline,forest,4,27.75,-7.399999999999997,3.635,3.9444444444444446,3.7083333333333335,0.0479999999999995,0.08333333333333295,0.050000000000000364,12.25,3.5,19,-1.4000000000000004,2.9924999999999997,2.875,3.013095238095238,0.3420000000000002,0.29999999999999993,0.33999999999999986
625,2112.800048828125,alpine,unused,4,12.25,2.6,1.615,NA,2.5,0.019999999999999928,NA,0,13.25,4.25,6.25,-0.5999999999999993,1.135,1,1.2458333333333333,-0.016000000000000104,0,-0.05666666666666673
626,1278.9000244140625,montane,forest,4,46.25,5.399999999999997,3.0575,NA,2.848901098901099,0.07799999999999922,NA,0.06593406593406552,28.5,8.75,47.75,10.399999999999999,2.8525,2.25,2.986842105263158,0.006000000000000233,-0.06666666666666646,0.010526315789473986
627,1300.800048828125,montane,grassland,4,41.75,5.000000000000002,3.17,3.7708333333333335,2.945367132867133,0.016000000000000368,-0.2833333333333328,0.07447552447552433,3.75,4,0,1.4,4,4,NA,-0,-0,NA
628,2342.39990234375,alpine,grassland,4,30.5,-2.8,1.8625,2,1.8660714285714286,0.03399999999999972,0,0.030952380952380926,24.5,11,24.75,-4.800000000000001,2.2525,1.8452380952380951,2.511582167832168,0.24999999999999994,0.10476190476190492,0.41765734265734245
629,2553.199951171875,alpine,unused,3,16,4.999999999999993,1.2766666666666666,NA,1.1111111111111112,-0.08000000000000039,NA,-0.3333333333333339,7.666666666666667,1.3333333333333333,2,1.9999999999999993,1,1,1,-0,-0,-0
630,964.4000244140625,montane,forest,4,14,7.944109290391273e-16,3.19,NA,3.1631944444444446,0.06800000000000014,NA,0.002777777777777678,4,0,6,0.7999999999999998,3,NA,3,-0,NA,-5.494179103953039e-16
631,2126.60009765625,alpine,unused,4,20,3.199999999999998,1.9825,3,2.109375,0.0419999999999999,NA,0.16250000000000017,16.25,8.25,3.75,-0.20000000000000095,1.7775,1.8541666666666667,1.2291666666666665,-0.1579999999999999,-0.34999999999999976,-0.04999999999999999
632,2098.300048828125,alpine,unused,4,21.5,1.2,2.1174999999999997,NA,2.145833333333333,-0.013999999999999702,NA,-0.1166666666666666,12.75,5.5,10.25,7.799999999999999,2.0425,1.3541666666666667,2.408333333333333,0.13399999999999998,0.5499999999999999,0.10000000000000017
633,1315.0999755859375,montane,grassland,3,59,-3.0000000000000093,3.0433333333333334,3,2.8827404479578393,0.059999999999999123,NA,0.12648221343873364,22.666666666666668,10.666666666666666,30,3.999999999999989,3.06,3.2777777777777777,3,-0.11000000000000067,-0.5000000000000018,-7.691850745534255e-16
634,434.6000061035156,colline,grassland,4,26.75,8.6,3.2,NA,3.5083333333333333,-0.012000000000000458,NA,-0.15333333333333365,7.5,0,14.75,3.6000000000000005,3.125,NA,3.125,-0.23199999999999998,NA,-0.23333333333333303
635,828.0999755859375,montane,grassland,4,33.5,-2.7804382516369457e-15,3.39,3.411111111111111,3.7541666666666664,-0.024000000000000195,-0.10952380952381004,0.049999999999999815,2.25,0,0.75,0.20000000000000015,3,NA,3,NA,NA,NA
636,1066.300048828125,montane,forest,4,22.75,2.9999999999999982,3.0675,NA,3.0870879120879122,0.13800000000000076,NA,0.040805860805860655,15.5,5.75,30.25,8.800000000000002,3.035,3.1666666666666665,3.015625,0.08399999999999999,0.3571428571428564,0.03750000000000018
637,849.0999755859375,montane,grassland,4,26,3.5999999999999983,3.375,3.25,3.7375,0.028000000000000285,0,-0.00999999999999996,4,0.75,0,0.8,3,3,NA,NA,NA,NA
638,742.5999755859375,montane,grassland,4,21.25,10.200000000000001,3.4375,3.3395833333333336,3.8333333333333335,-0.03399999999999981,0.08833333333333328,0.049999999999999815,5.75,7.5,0.75,1.7999999999999992,3.64,3.8055555555555554,3,-0.170000000000001,0.333333333333333,NA
639,658.79998779296875,montane,grassland,3,41.666666666666664,10.999999999999975,3.2733333333333334,3.333333333333333,3.2517704517704518,-0.010000000000001879,1.3333333333333348,-0.07435897435897534,8,3.3333333333333335,13,1.9999999999999984,3.066666666666667,3.25,3,1.5700924586837752e-16,-0.999999999999998,-7.691850745534255e-16
640,421.1000061035156,colline,grassland,4,42.25,-1.7999999999999998,3.42,3.419642857142857,3.5598958333333335,-0.00799999999999965,-0.040476190476189625,-0.01041666666666731,9.25,5.75,14.5,3.000000000000001,3.2075,3.9166666666666665,3.05,0.21800000000000008,-1.6093447701508696e-15,0.12000000000000027
641,674.29998779296875,montane,forest,4,15,-11.999999999999998,3.25,3.5,3.238988095238095,-0.048000000000000397,-1.9999999999999991,-0.04785714285714295,13,5.75,25.75,-2.8000000000000007,3.0625,3.291666666666667,3.025,-0.09399999999999978,-0.1666666666666672,-0.020000000000000455
642,513.9000244140625,montane,forest,4,18.25,-9.8,3.3475,NA,3.329044117647059,-0.09399999999999922,NA,-0.13970588235294146,10,3,23.25,-5.2,3,3,3,0,0,0
643,579,montane,forest,4,20.5,14.8,3.3674999999999997,NA,3.396167976760082,0.017999999999999978,NA,-0.018028024606971723,17.75,11.5,27.25,9.399999999999997,3.1,3.0625,3.1259615384615387,0.051999999999999776,0.050000000000000176,0.06230769230769208
644,666.29998779296875,montane,forest,4,9.25,-1.4,3.3225,4,3.2851190476190477,-0.03799999999999919,-0,0.004285714285714631,7.25,1.5,15.75,-7.4,3,3,3,0,1.2560739669470203e-15,0
645,371.20001220703125,colline,forest,4,21.5,-0.7999999999999998,3.505,4,3.4936868686868685,-0.01599999999999966,-0,6.060606060600485e-4,14.75,1.5,32.25,2.5999999999999988,3.1350000000000002,3,3.148214285714286,-0.019999999999999928,6.280369834735101e-16,-0.009047619047619549
646,531.5,colline,forest,4,11.75,-0.20000000000000076,3.4125,NA,3.463636363636364,-0.0420000000000007,NA,-0.06909090909090843,10.5,2,22.75,-0.3999999999999993,3.185,4,3.1294642857142856,0.04000000000000019,1.2560739669470201e-15,0.11071428571428575
647,675.5,montane,grassland,3,40,10.999999999999993,3.4566666666666666,3.6458333333333335,3.522222222222222,0.09999999999999938,0.31249999999999967,-0.16666666666666813,10.666666666666666,13,11.666666666666666,2.9999999999999956,3.51,3.933333333333333,3.111111111111111,0.15999999999999936,-8.635508522760764e-16,0.3333333333333322
648,1754.4000244140625,subalpine,forest,4,13.25,0.2000000000000006,2.2824999999999998,NA,2.5,0.033999999999999614,NA,0.0857142857142861,17.75,11.25,15,-1.8000000000000014,2.2725,2.1357142857142857,2.4166666666666665,0.1339999999999998,0.131428571428572,0.1333333333333331
649,643.29998779296875,colline,forest,3,8.666666666666666,4.999999999999999,3.723333333333333,3,4.031746031746032,-0.120000000000001,1.25607396694702e-15,-0.23809523809523989,4.333333333333333,4,3.6666666666666665,6.9999999999999964,3.276666666666667,4,3.5,0.8299999999999987,NA,2.000000000000002
