aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
592,2421.199951171875,19.21199951171875,alpine,grassland,3,47.666666666666664,1.9999999999999825,1.6533333333333333,0.02999999999999919,20.333333333333332,-4.00000000000001,1.5533333333333332,1.7904761904761906,1.4126984126984126,0.10999999999999942,0.22857142857142793,-1.962615573354719e-16
593,1938.199951171875,14.38199951171875,subalpine,grassland,4,34,-1.6000000000000028,1.975,0.10000000000000007,16,3.1999999999999993,2,2.6666666666666665,1.8666666666666667,-0.09999999999999999,-1.8571428571428572,0.2399999999999999
594,2451.5,19.515,alpine,unused,4,15.75,1.8000000000000007,1.38,0.04799999999999986,17,-1.1999999999999986,1.185,1.1145833333333333,1.1666666666666667,0.27199999999999996,0.0416666666666667,0.4
595,2604.39990234375,21.0439990234375,alpine,unused,4,0,0,NaN,NA,8,-0.4000000000000003,1.2925,1.125,1.4583333333333333,-0.16599999999999993,-0.29999999999999993,-0.033333333333333215
596,1527.0999755859375,10.270999755859375,subalpine,forest,4,19.75,0.5999999999999985,2.5475,0.04999999999999964,14.5,-7.944109290391273e-16,2.6925,3,2.5972222222222223,0.08999999999999986,0,0.14444444444444413
597,2419.39990234375,19.1939990234375,alpine,unused,4,37.25,-0.20000000000000015,1.56,-0.003999999999999738,21.75,-0.5999999999999996,1.4625,1.2708333333333333,1.4297619047619048,0.21000000000000005,0.1166666666666666,0.11714285714285709
598,2109.699951171875,16.09699951171875,alpine,unused,4,25.5,-4.4,1.77,-0.028000000000000285,19,1.1999999999999986,1.65,1,1.8573232323232323,0.08399999999999973,0,0.031313131313131314
599,2354,18.54,alpine,unused,4,32.5,6.799999999999997,1.4975,-0.025999999999999805,9,3.9999999999999982,2.5549999999999997,3.125,2.1458333333333335,0.043999999999999935,-0.30000000000000016,0.25
600,1471.0999755859375,9.710999755859374,subalpine,forest,4,44.25,2.5999999999999974,2.7,-0.05200000000000031,43.5,-1.6000000000000012,2.8449999999999998,2.816233766233766,2.859583333333333,-0.03600000000000012,-0.12155844155844181,-0.009666666666666577
601,1464.4000244140625,9.644000244140624,subalpine,grassland,4,62,0.8000000000000023,2.545,0.02399999999999984,34.5,-2.383232787117382e-15,2.6375,1.9583333333333335,2.7604166666666665,-0.029999999999999895,0.3666666666666667,-0.13888888888888856
602,771,2.71,montane,grassland,4,40.25,3.3999999999999972,3.4025,0.03399999999999998,10.5,2.8000000000000007,3.5675,4,3.1458333333333335,0.1620000000000001,0,0.016666666666666066
603,573.9000244140625,0.739000244140625,montane,forest,3,34,22.999999999999996,3.3466666666666667,-0.07000000000000128,23.333333333333332,7.999999999999995,3.07,3,3.0767543859649122,0.10999999999999888,-7.691850745534255e-16,0.12499999999999933
604,462.5,-0.375,colline,grassland,4,27.5,-0.8000000000000014,3.4325,-0.03399999999999963,3.75,-1.4000000000000004,3.75,4,3.5,0.5999999999999999,2.51214793389404e-15,0.6666666666666675
605,950,4.5,montane,grassland,4,26,4.799999999999997,3.33,0.03599999999999958,0.75,0.2,3,NaN,3,NA,NA,NA
606,922.20001220703125,4.2220001220703125,montane,grassland,4,55,-3.2000000000000024,3.355,0.044000000000000476,22.75,1.3999999999999984,3.165,3.7916666666666665,3.066666666666667,0.04399999999999958,-0.3666666666666668,0.05333333333333367
607,463.29998779296875,-0.3670001220703125,colline,grassland,3,19,-6.000000000000001,3.4333333333333336,-0.020000000000000677,1.3333333333333333,0.9999999999999997,3,NaN,3,1.25607396694702e-15,NA,1.25607396694702e-15
608,726.29998779296875,2.2629998779296874,montane,forest,4,14.5,-0.4000000000000003,3.3875,0.01000000000000014,13.25,0.20000000000000015,3.3125,3,3.3901785714285713,0.03399999999999981,0,0.033571428571428724
609,469.5,-0.305,colline,forest,4,15.25,-2.6000000000000005,3.67,-0.0040000000000000886,2,-0.7999999999999998,4,4,4,8.373826446313468e-16,NA,NA
610,504,0.04,montane,forest,4,7,-6.8,3.4074999999999998,-0.00999999999999924,9.5,0.7999999999999998,3.2199999999999998,4,3.1904761904761902,0.024000000000000202,NA,-0.03809523809523795
611,736.9000244140625,2.369000244140625,montane,forest,3,22.666666666666668,1.999999999999997,3.4233333333333333,0.03999999999999828,4,2.9999999999999996,3,3,3,-7.691850745534255e-16,1.25607396694702e-15,-7.691850745534255e-16
612,670.70001220703125,1.7070001220703126,montane,forest,4,22.5,18.799999999999997,3.36,-0.03599999999999994,9.75,9.799999999999999,3.0225,3.0833333333333335,3,0.01799999999999979,0.035714285714285254,-0
613,1206.199951171875,7.06199951171875,montane,forest,4,15.5,0,3.0324999999999998,-0.06599999999999966,9.75,3.400000000000001,2.8325,2.8125,3.5,0.7979999999999998,0.7500000000000001,NA
614,1697.0999755859375,11.970999755859374,subalpine,forest,4,12.5,4,2.4675,-0.038000000000000256,5.5,2.7999999999999994,3,3,3,0,-5.494179103953039e-16,0
615,1985.5999755859375,14.855999755859376,subalpine,forest,4,16,0.8000000000000005,2.0475,0.021999999999999718,15.25,4.999999999999998,2.3775,2.375,2.420634920634921,-0.11000000000000015,0.09999999999999998,-0.1968253968253968
616,692.4000244140625,1.924000244140625,colline,forest,3,11.666666666666666,-3.4542034091043054e-15,3.4466666666666668,0.04999999999999851,8,3.9999999999999982,3.2233333333333336,3,3.3444444444444446,-0.05999999999999993,-7.691850745534255e-16,-0.13333333333333414
617,528.5999755859375,0.285999755859375,colline,forest,4,27.75,-7.399999999999997,3.635,0.0479999999999995,12.25,-1.4000000000000004,2.9924999999999997,2.875,3.013095238095238,0.3420000000000002,0.29999999999999993,0.33999999999999986
618,2112.800048828125,16.12800048828125,alpine,unused,4,12.25,2.6,1.615,0.019999999999999928,13.25,-0.5999999999999993,1.135,1,1.2458333333333333,-0.016000000000000104,0,-0.05666666666666673
619,1278.9000244140625,7.789000244140625,montane,forest,4,46.25,5.399999999999997,3.0575,0.07799999999999922,28.5,10.399999999999999,2.8525,2.25,2.986842105263158,0.006000000000000233,-0.06666666666666646,0.010526315789473986
620,1300.800048828125,8.00800048828125,montane,grassland,4,41.75,5.000000000000002,3.17,0.016000000000000368,3.75,1.4,4,4,NaN,-0,-0,NA
621,2342.39990234375,18.4239990234375,alpine,grassland,4,30.5,-2.8,1.8625,0.03399999999999972,24.5,-4.800000000000001,2.2525,1.8452380952380951,2.511582167832168,0.24999999999999994,0.10476190476190492,0.41765734265734245
622,2553.199951171875,20.53199951171875,alpine,unused,3,16,4.999999999999993,1.2766666666666666,-0.08000000000000039,7.666666666666667,1.9999999999999993,1,1,1,-0,-0,-0
623,964.4000244140625,4.644000244140625,montane,forest,4,14,7.944109290391273e-16,3.19,0.06800000000000014,4,0.7999999999999998,3,NaN,3,-0,NA,-5.494179103953039e-16
624,2126.60009765625,16.2660009765625,alpine,unused,4,20,3.199999999999998,1.9825,0.0419999999999999,16.25,-0.20000000000000095,1.7775,1.8541666666666667,1.2291666666666665,-0.1579999999999999,-0.34999999999999976,-0.04999999999999999
625,2098.300048828125,15.98300048828125,alpine,unused,4,21.5,1.2,2.1174999999999997,-0.013999999999999702,12.75,7.799999999999999,2.0425,1.3541666666666667,2.408333333333333,0.13399999999999998,0.5499999999999999,0.10000000000000017
626,1315.0999755859375,8.150999755859376,montane,grassland,3,59,-3.0000000000000093,3.0433333333333334,0.059999999999999123,22.666666666666668,3.999999999999989,3.06,3.2777777777777777,3,-0.11000000000000067,-0.5000000000000018,-7.691850745534255e-16
627,434.6000061035156,-0.6539999389648438,colline,grassland,4,26.75,8.6,3.2,-0.012000000000000458,7.5,3.6000000000000005,3.125,NaN,3.125,-0.23199999999999998,NA,-0.23333333333333303
628,828.0999755859375,3.280999755859375,montane,grassland,4,33.5,-2.7804382516369457e-15,3.39,-0.024000000000000195,2.25,0.20000000000000015,3,NaN,3,NA,NA,NA
629,1066.300048828125,5.66300048828125,montane,forest,4,22.75,2.9999999999999982,3.0675,0.13800000000000076,15.5,8.800000000000002,3.035,3.1666666666666665,3.015625,0.08399999999999999,0.3571428571428564,0.03750000000000018
630,849.0999755859375,3.490999755859375,montane,grassland,4,26,3.5999999999999983,3.375,0.028000000000000285,4,0.8,3,3,NaN,NA,NA,NA
631,742.5999755859375,2.425999755859375,montane,grassland,4,21.25,10.200000000000001,3.4375,-0.03399999999999981,5.75,1.7999999999999992,3.64,3.8055555555555554,3,-0.170000000000001,0.333333333333333,NA
632,658.79998779296875,1.5879998779296876,montane,grassland,3,41.666666666666664,10.999999999999975,3.2733333333333334,-0.010000000000001879,8,1.9999999999999984,3.066666666666667,3.25,3,1.5700924586837752e-16,-0.999999999999998,-7.691850745534255e-16
633,421.1000061035156,-0.7889999389648438,colline,grassland,4,42.25,-1.7999999999999998,3.42,-0.00799999999999965,9.25,3.000000000000001,3.2075,3.9166666666666665,3.05,0.21800000000000008,-1.6093447701508696e-15,0.12000000000000027
634,674.29998779296875,1.7429998779296876,montane,forest,4,15,-11.999999999999998,3.25,-0.048000000000000397,13,-2.8000000000000007,3.0625,3.291666666666667,3.025,-0.09399999999999978,-0.1666666666666672,-0.020000000000000455
635,513.9000244140625,0.139000244140625,montane,forest,4,18.25,-9.8,3.3475,-0.09399999999999922,10,-5.2,3,3,3,0,0,0
636,579,0.79,montane,forest,4,20.5,14.8,3.3674999999999997,0.017999999999999978,17.75,9.399999999999997,3.1,3.0625,3.1259615384615387,0.051999999999999776,0.050000000000000176,0.06230769230769208
637,666.29998779296875,1.6629998779296875,montane,forest,4,9.25,-1.4,3.3225,-0.03799999999999919,7.25,-7.4,3,3,3,0,1.2560739669470203e-15,0
638,371.20001220703125,-1.2879998779296875,colline,forest,4,21.5,-0.7999999999999998,3.505,-0.01599999999999966,14.75,2.5999999999999988,3.1350000000000002,3,3.148214285714286,-0.019999999999999928,6.280369834735101e-16,-0.009047619047619549
639,531.5,0.315,colline,forest,4,11.75,-0.20000000000000076,3.4125,-0.0420000000000007,10.5,-0.3999999999999993,3.185,4,3.1294642857142856,0.04000000000000019,1.2560739669470201e-15,0.11071428571428575
640,675.5,1.755,montane,grassland,3,40,10.999999999999993,3.4566666666666666,0.09999999999999938,10.666666666666666,2.9999999999999956,3.51,3.933333333333333,3.111111111111111,0.15999999999999936,-8.635508522760764e-16,0.3333333333333322
641,1754.4000244140625,12.544000244140625,subalpine,forest,4,13.25,0.2000000000000006,2.2824999999999998,0.033999999999999614,17.75,-1.8000000000000014,2.2725,2.1357142857142857,2.4166666666666665,0.1339999999999998,0.131428571428572,0.1333333333333331
642,643.29998779296875,1.4329998779296875,colline,forest,3,8.666666666666666,4.999999999999999,3.723333333333333,-0.120000000000001,4.333333333333333,6.9999999999999964,3.276666666666667,4,3.5,0.8299999999999987,NA,2.000000000000002
643,918.70001220703125,4.187000122070312,montane,forest,4,7,0.7999999999999999,3.575,0.048000000000000036,2.5,-0.7999999999999998,3.25,NaN,3.25,0.6000000000000001,NA,0.6000000000000001
644,1549.0999755859375,10.490999755859375,subalpine,forest,4,15.5,-0.4000000000000007,2.575,0.043999999999999956,18.75,2.5999999999999983,2.2575,1.8660714285714286,2.49375,-0.049999999999999996,0.20714285714285693,-0.16833333333333353
645,1829.0999755859375,13.290999755859374,subalpine,forest,4,12.75,-2.1999999999999997,2.4475,0.06999999999999974,6.25,-2.1999999999999993,2.5925000000000002,2.111111111111111,2.5,0.6619999999999997,-1.3333333333333335,1.7999999999999998
646,1261.300048828125,7.61300048828125,montane,forest,4,10,-5.199999999999999,2.6275,-0.046000000000000076,13.75,-4.2,2.745,2.5,2.825568181818182,0.008000000000000007,-0.7999999999999996,0.20954545454545456
647,1837.5999755859375,13.375999755859375,subalpine,forest,4,10,1.6000000000000008,2.4425,0.04599999999999973,10.25,2.5999999999999988,2.5825,2.4583333333333335,2.6354166666666665,-0.03000000000000007,-0.03333333333333339,-0.041666666666666234
648,2018.699951171875,15.18699951171875,alpine,unused,4,41,4.8000000000000025,2.105,-0.04799999999999986,13.5,-0.39999999999999913,2.4125,2.3958333333333335,2.407142857142857,0.27000000000000046,0.35,0.26095238095238077
649,1694.4000244140625,11.944000244140625,subalpine,grassland,3,58,5.999999999999964,2.67,0.13000000000000048,13.333333333333334,-2.000000000000004,2.8133333333333335,3,2.805555555555556,-0.1100000000000009,NA,-0.08333333333333434
650,2012.699951171875,15.12699951171875,alpine,grassland,4,28.25,18.599999999999998,1.6175,0.026000000000000068,21.75,18.999999999999996,1.6475,1.825,1.7666666666666666,0.46600000000000014,0.4799999999999999,-4.317754261380382e-16
651,2129,16.29,alpine,grassland,4,36.5,-2.7804382516369457e-15,1.77,-0.0839999999999999,21,5.199999999999999,1.5625,1.255952380952381,1.7651515151515151,0.138,0.04285714285714288,0.2787878787878789
652,2475,19.75,alpine,unused,4,31,4.4,1.4325,0.13000000000000014,27.25,-2.5999999999999974,1.5274999999999999,1.4449404761904763,1.5674603174603174,-0.005999999999999946,0.034523809523809325,-0.009523809523809674
653,2343.10009765625,18.4310009765625,alpine,unused,4,11,5.999999999999998,1.27,-0.03999999999999977,9.5,3.6000000000000005,1,1,1,-0,-0,-0
654,1590.5999755859375,10.905999755859375,subalpine,forest,4,44.5,-0.7999999999999998,2.5675,0.06999999999999974,27.75,9.4,2.7,2.4166666666666665,2.7097039473684212,0.19199999999999998,0.39999999999999997,0.1980263157894736
655,1246.300048828125,7.46300048828125,montane,grassland,4,38.75,1.400000000000003,3.19,0.04000000000000039,6.75,-0.9999999999999992,3.6066666666666665,4,3,0.2385714285714278,-0,-5.494179103953039e-16
656,1086.9000244140625,5.869000244140625,montane,forest,3,31.333333333333332,-2.0000000000000036,3.006666666666667,0.01999999999999865,30,10.999999999999993,3.0933333333333333,3.111111111111111,3.0869883040935675,0.08999999999999796,0.3333333333333322,0.030701754385964026
657,1933.5,14.335,alpine,grassland,4,48.25,-0.6000000000000026,1.98,0.020000000000000108,30.75,-0.20000000000000015,2.55,2.525,2.572893772893773,-0.06399999999999971,-0.5200000000000002,0.03164835164835206
658,1668.9000244140625,11.689000244140624,alpine,grassland,4,40.25,-3.8000000000000007,2.6275,0.0620000000000001,8.5,-5.599999999999999,3,3.3333333333333335,2.95,0,NA,0.1200000000000001
659,718.79998779296875,2.1879998779296876,montane,forest,4,16.25,1,3.1725,0.0700000000000001,29.5,1.2000000000000013,3.0375,2.9375,3.051733193277311,-0.04200000000000035,0.04999999999999984,-0.05511204481792723
660,1360.800048828125,8.60800048828125,subalpine,grassland,4,53.75,-0.9999999999999968,2.86,-0.004000000000000269,23.75,0.19999999999999818,2.8249999999999997,2.9375,2.7839285714285715,-0.019999999999999574,-0.15000000000000016,0.02714285714285704
661,1384.4000244140625,8.844000244140625,subalpine,forest,3,21,-2.000000000000011,2.8233333333333333,-1.2070085776131522e-15,25,-2.000000000000003,2.986666666666667,2.9444444444444446,3,-3.3364464747030223e-16,-1.5308401472166808e-15,-7.691850745534255e-16
662,1103,6.03,montane,forest,4,19.25,6.999999999999998,2.995,-0.03599999999999977,15,-0,2.9375,2.7827380952380953,3,0.02999999999999936,0.10714285714285712,-0
663,785.0999755859375,2.850999755859375,montane,forest,4,10.25,-4.6,3.2824999999999998,-0.05399999999999991,9.25,-0.9999999999999992,3.2225,3.75,3.1607142857142856,0.24199999999999997,1.0000000000000007,0.12857142857142884
664,524.20001220703125,0.2420001220703125,colline,grassland,4,26.25,9.4,3.4699999999999998,-0.012000000000000092,5.5,6,3.1933333333333334,3.6666666666666665,3,-0.2500000000000018,-1.000000000000002,-7.691850745534255e-16
665,511,0.11,montane,grassland,4,29.5,5.600000000000001,3.3425000000000002,-0.001999999999999951,1.5,0.4,NaN,NaN,NaN,NA,NA,NA
666,527.9000244140625,0.279000244140625,montane,forest,4,17.5,2,3.4250000000000003,0.06800000000000068,13,-3.1999999999999984,3.1625,3.1666666666666665,3.144345238095238,-0.00999999999999996,-0.1333333333333328,0.017857142857143057
667,517,0.17,montane,grassland,4,33.25,5.0000000000000036,3.3725,0.010000000000000318,3.25,-1.7999999999999998,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA
668,424.3999938964844,-0.7560000610351563,montane,grassland,4,36.75,9.799999999999999,3.4275,0.0699999999999994,0.75,0.19999999999999987,NaN,NaN,NaN,NA,NA,NA
669,453.29998779296875,-0.4670001220703125,colline,forest,4,11.5,5.599999999999999,3.32,0.08799999999999972,11,-3.999999999999999,3.0925000000000002,3.25,3.03125,-0.10199999999999995,-0.46666666666666706,0.02499999999999981
670,407.20001220703125,-0.9279998779296875,colline,forest,3,7.666666666666667,0.9999999999999993,3.5,0.05999999999999852,11.666666666666666,3.999999999999995,3.1166666666666667,3.416666666666667,3.075,0.1999999999999996,0.3333333333333343,0.12499999999999897
671,472.5,-0.275,montane,forest,4,16.25,0.19999999999999996,3.4725,-0.014000000000000061,10,2.799999999999999,3.0725,3.1666666666666665,3.05,0.0019999999999999575,-0.5000000000000012,0.0400000000000002
672,406.8999938964844,-0.9310000610351562,colline,forest,4,36.5,-9.6,3.3875,0.005999999999999698,13.75,-0.9999999999999992,3.025,3.3333333333333335,3,0.059999999999999616,0.7142857142857136,0
673,315.5,-1.845,colline,forest,4,15.75,1.0000000000000007,3.3,0.01599999999999948,22.75,4.2,3.0825,3.0625,3.0775997899159666,0.03800000000000043,-0.04999999999999984,0.05409663865546168
674,341.29998779296875,-1.5870001220703125,colline,forest,3,28.333333333333332,9.999999999999988,3.46,0.039999999999999536,13,4.999999999999994,3.1766666666666667,NaN,3.175,-0.27000000000000113,NA,-0.2750000000000012
675,1386.9000244140625,8.869000244140626,montane,forest,4,20,3.2000000000000015,2.905,0.027999999999999577,3,-1.1999999999999997,3.6666666666666665,4,3,0.5714285714285716,1.25607396694702e-15,NA
676,1322.4000244140625,8.224000244140624,montane,forest,4,23.25,7.000000000000002,2.5575,0.017999999999999974,28.75,7.4,2.8200000000000003,2.6096681096681094,2.9878472222222223,-0.04800000000000003,-0.36305916305916275,0.10416666666666713
677,1599.0999755859375,10.990999755859375,subalpine,grassland,3,22.666666666666668,-3.000000000000012,2.4366666666666665,0.039999999999999904,23.333333333333332,3.9999999999999973,2.1566666666666667,1.707936507936508,2.3001373626373627,-0.07000000000000128,0.19047619047618994,-0.04464285714285822
678,2428.5,19.285,alpine,grassland,4,20.5,1.5999999999999996,1.39,-0.008000000000000007,17.5,2.8,1.23,1.2738095238095237,1,0.18000000000000008,0.21904761904761896,-0
679,2032,15.32,alpine,forest,4,17,0,2.1475,0.03000000000000007,24.75,0.20000000000000134,2.0775,2,2.110227272727273,0.11800000000000051,0,0.15848484848484823
680,974.4000244140625,4.744000244140625,montane,forest,4,16.5,-6.399999999999999,3.1100000000000003,-0.17600000000000032,9.25,3.4000000000000004,3.175,3,3.2666666666666666,-0.12799999999999956,-5.494179103953039e-16,-0.23999999999999966
681,2350.10009765625,18.5010009765625,alpine,unused,4,14.75,1.8000000000000007,1.24,0.008000000000000097,16.5,-0.40000000000000113,1.1375,1,1.0833333333333333,0.09000000000000014,0,-0.06666666666666665
682,2294.800048828125,17.94800048828125,alpine,grassland,3,35.666666666666664,-10.000000000000007,1.9066666666666665,-0.02000000000000099,22,-1.0000000000000107,2.1766666666666667,1.8222222222222222,2.2738095238095237,0.019999999999998703,0.33333333333333265,-0.03571428571428677
683,2384.60009765625,18.8460009765625,alpine,unused,4,26.75,-1.000000000000001,1.5425,-0.026000000000000426,20.75,-1.8000000000000014,1.8199999999999998,1.8333333333333335,1.7809523809523808,0.0679999999999997,0.4,-0.16571428571428573
684,1967.9000244140625,14.679000244140624,alpine,unused,4,11.75,-1.399999999999999,2.42,0.09999999999999963,8,-7.599999999999998,2.623333333333333,2.888888888888889,2.522222222222222,0.019999999999999536,0.33333333333333226,-0.10000000000000094
685,1349.5999755859375,8.495999755859375,montane,grassland,4,24.25,1.7999999999999983,3.09,-0.0040000000000000886,0.75,1,NaN,NaN,NaN,NA,NA,NA
686,2024.0999755859375,15.240999755859375,alpine,unused,4,20,1.5888218580782547e-15,1.94,-0.01600000000000028,21.75,-1.7999999999999998,1.8175,1.35,1.9949494949494948,-0.1019999999999996,0.020000000000000004,-0.16040404040404074
687,1558.699951171875,10.58699951171875,subalpine,forest,4,22,-0.7999999999999986,2.76,0.012000000000000455,20.25,7.800000000000001,2.89,2.875,2.8858893557422967,-0.07199999999999988,-0.19999999999999982,-0.0636694677871148
688,1988.5999755859375,14.885999755859375,alpine,unused,4,13.5,5.999999999999998,2.4475,0.158,1.5,0.3999999999999998,3,3,NaN,1.25607396694702e-15,1.25607396694702e-15,NA
689,1234.9000244140625,7.349000244140625,montane,grassland,4,67,-9.200000000000006,2.8375,0.05800000000000071,34.75,7.000000000000002,2.83,2.625,2.879573934837093,0.11600000000000034,0.6000000000000001,-0.010726817042606559
690,1533.5,10.335,subalpine,forest,4,16.75,-7.800000000000001,2.635,-0.10000000000000035,19.75,4.600000000000001,2.88,2.834821428571429,2.910804473304473,-0.05200000000000031,-0.14642857142857152,0.009740259740259915
691,1117.699951171875,6.17699951171875,montane,forest,4,32.25,-3.3999999999999995,3.125,0.012000000000000458,16,4,2.9575,3,2.9571428571428573,-0.02200000000000042,-5.494179103953039e-16,-0.022857142857143124
692,1384.5999755859375,8.845999755859374,subalpine,forest,4,19.75,-3.3999999999999995,2.66,0.036000000000000476,22.75,-8.599999999999996,2.84,2.7281746031746033,2.8754273504273504,-0.048000000000000216,-0.27142857142857135,0.010769230769230736
693,984.0999755859375,4.840999755859375,montane,grassland,3,29.333333333333332,-1.5072887603364242e-14,3.2333333333333334,-0.010000000000000562,1,-0,NaN,NaN,NaN,NA,NA,NA
694,968.5999755859375,4.685999755859375,montane,forest,4,18.75,0.19999999999999857,3.1725,0.09800000000000057,16,2.3999999999999986,3.055,3.1666666666666665,3.033333333333333,0.044000000000000115,0.1333333333333337,0.026666666666666748
695,496.20001220703125,-0.0379998779296875,colline,grassland,3,30,-2.000000000000009,3.4066666666666667,-0.04000000000000136,2.3333333333333335,-1.4130832128153977e-15,3.6666666666666665,4,3,-1.000000000000002,2.5121479338940403e-15,NA
696,479.20001220703125,-0.2079998779296875,montane,grassland,3,31,1.9999999999999858,3.4,-0.10000000000000034,2.6666666666666665,-1.0000000000000007,3,NaN,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
697,1082.9000244140625,5.829000244140625,montane,forest,4,8.25,-5.3999999999999995,2.9675,-0.19399999999999962,4,1.1999999999999997,3,3,3,0,0,0
698,1136.800048828125,6.36800048828125,montane,forest,4,6.25,-0.19999999999999996,3.2800000000000002,0.011999999999999919,1,-0,4,NaN,4,-0,NA,-0
699,435.6000061035156,-0.6439999389648438,colline,forest,4,10.75,3,3.37,0.12000000000000027,16.75,-0.20000000000000145,3.0275,2.988095238095238,3.0679563492063493,0.05800000000000022,-0.10476190476190496,0.19880952380952388
700,1189.5999755859375,6.895999755859375,montane,forest,4,1.25,-0.5999999999999999,3.5,0,11.75,1.399999999999999,2.685,2.6166666666666667,2.775,0.30800000000000016,0.6799999999999995,0.019999999999999945
701,1652.199951171875,11.52199951171875,subalpine,forest,3,22,0.9999999999999917,2.7533333333333334,0.03999999999999856,21,3.999999999999992,2.8466666666666667,2.869047619047619,2.832977207977208,0.019999999999998425,0.10714285714285561,-0.02884615384615427
702,1751.300048828125,12.51300048828125,subalpine,forest,4,17.75,3.3999999999999986,2.4250000000000003,0.05999999999999979,16.5,4.800000000000001,2.395,2.7083333333333335,2.2944444444444443,0.264,0.03333333333333303,0.2533333333333331
703,2018.9000244140625,15.189000244140624,alpine,unused,4,10.5,-0.4000000000000007,2.185,-0.02799999999999993,16,1.6000000000000012,2.14,2,2.2261904761904763,0.02400000000000021,0,0.02857142857142865
704,740,2.4,colline,forest,4,14.5,-3.5999999999999996,3.3425,0.10199999999999941,14.75,5.399999999999999,3.0975,3.5,2.8301587301587303,-0.3660000000000002,-0.533333333333333,0.023809523809522587
705,1775.699951171875,12.75699951171875,subalpine,forest,4,3.75,-0.6000000000000001,2.3674999999999997,-0.029999999999999895,4.25,-0.20000000000000034,2.875,3,2.8541666666666665,0.09999999999999983,NA,0.08333333333333359
706,1770.300048828125,12.70300048828125,subalpine,forest,4,18.75,-5.4,2.4425,0.03000000000000007,7.75,2.2,2.7675,3,2.732738095238095,0.07399999999999983,1.2560739669470201e-15,0.020476190476190228
707,2470.10009765625,19.7010009765625,alpine,unused,3,17.666666666666668,1.999999999999995,1.44,-3.8459253727671276e-16,12.333333333333334,5.999999999999994,1.6,2,1.3333333333333333,0.16999999999999973,-0,0.19999999999999962
708,1740.800048828125,12.40800048828125,subalpine,forest,4,5.75,-0.19999999999999962,2.84,0.043999999999999935,10.25,2.2,2.68,2.6666666666666665,2.7063492063492065,0.17199999999999951,0.7142857142857136,0.057142857142856905
709,1628,11.28,subalpine,grassland,4,38.25,-6.2,2.8925,-0.022000000000000238,7.5,0.7999999999999995,2.25,4,1.75,0.7999999999999998,8.373826446313468e-16,1.4
710,1409.4000244140625,9.094000244140625,subalpine,forest,4,24.75,-2.9999999999999982,2.82,0.02800000000000011,25.75,-0.6000000000000016,2.5125,2.125,2.5298956762192057,0.12999999999999987,0.09999999999999981,0.1065409753645044
711,2503.699951171875,20.03699951171875,alpine,unused,4,10.75,1.4000000000000006,1.2425,0.20600000000000013,9.5,-1.5999999999999996,1.3075,1,1.9166666666666667,0.31399999999999983,0,0.8666666666666661
712,2280.89990234375,17.8089990234375,alpine,unused,3,29.333333333333332,0.9999999999999875,1.59,0.11999999999999927,18,-3.0000000000000058,1.8933333333333333,2,1.6071428571428572,-0.08000000000000108,-0,-0.17857142857142902
713,2314.199951171875,18.14199951171875,alpine,unused,3,5,6.999999999999996,1.3566666666666667,0.4399999999999995,6,6.999999999999998,2.38,1.6666666666666667,2.4444444444444446,-0.8600000000000002,NA,-0.6666666666666671
714,1965.4000244140625,14.654000244140626,alpine,unused,4,11.5,-0.7999999999999993,1.845,0.17200000000000035,22.75,-3.3999999999999986,1.9775,1.4080357142857143,2.3494318181818183,-0.21400000000000013,-0.1764285714285715,-0.10378787878787886
715,1672.0999755859375,11.720999755859374,subalpine,forest,3,34,-8.164480785155632e-15,2.3133333333333335,-0.030000000000001133,19,-4.000000000000011,2.7766666666666664,2.361111111111111,2.822222222222222,-0.03000000000000096,-0.3333333333333343,-0.06666666666666785
716,1589.699951171875,10.89699951171875,subalpine,grassland,4,37,-2.4000000000000026,2.7625,0.08599999999999923,14.75,-0.6000000000000006,2.8274999999999997,2.6666666666666665,2.8375,0.2539999999999999,0.9999999999999992,0.13000000000000023
717,911.20001220703125,4.112000122070312,montane,grassland,4,45,-3.5999999999999996,3.25,-0.012000000000000101,4.75,-0.20000000000000034,3.1875,4,3,-0.44999999999999996,NA,0
718,1081.4000244140625,5.814000244140625,montane,forest,4,31.25,-2.5999999999999996,3.1675,0.017999999999999437,15,-1.2000000000000008,3.0324999999999998,3.0833333333333335,3.0166666666666666,-0.0539999999999999,-0.19999999999999982,-0.01333333333333328
719,1252.5,7.525,subalpine,forest,3,12.333333333333334,-4.000000000000003,2.8533333333333335,0.08999999999999894,20.666666666666668,0.999999999999995,2.94,2.783333333333333,3,-7.691850745534255e-16,-0.050000000000000544,-7.691850745534255e-16
720,581,0.81,colline,grassland,4,25.25,-8.200000000000001,3.4074999999999998,0.034000000000000155,3.5,-1.5999999999999996,3,NaN,3,6.280369834735101e-16,NA,6.280369834735101e-16
721,451.29998779296875,-0.4870001220703125,colline,forest,4,23.5,3.5999999999999996,3.4699999999999998,0.06800000000000014,17.5,5.199999999999999,3.335,3.9,3.3032467532467535,0.10800000000000018,0.4000000000000005,0.07948051948051997
